<<<<<<< HEAD
Día;Monday, 27. June 2022;Hora de Inicio;23:02:26
23:03:22;20.10; 74.00;1

23:03:23;20.20; 74.00;1

23:03:24;20.20; 74.00;1

23:03:25;20.10; 74.00;1

23:03:26;20.10; 74.00;1

23:03:27;20.20; 74.00;1

23:03:28;20.20; 74.00;1

23:03:29;20.10; 74.00;1

23:03:30;20.10; 74.00;1

23:03:31;20.20; 74.00;1

23:03:32;20.20; 74.00;1

23:03:33;20.20; 74.00;1

23:03:34;20.20; 74.00;1

23:03:35;20.20; 74.00;1

23:03:36;20.20; 74.00;1

23:03:37;20.20; 74.00;1

23:03:38;20.20; 74.00;1

23:03:39;20.20; 74.00;1

23:03:40;20.20; 74.00;1

23:03:41;20.20; 74.00;1

23:03:42;20.20; 74.00;1

23:03:43;20.20; 74.00;1

23:03:44;20.20; 74.00;1

23:03:45;20.20; 74.00;1

23:03:46;20.20; 74.00;1

23:03:47;20.20; 74.00;1

23:03:48;20.20; 74.00;1

23:03:49;20.20; 74.00;1

23:03:50;20.20; 74.00;1

23:03:51;20.20; 74.00;1

23:03:52;20.20; 74.00;1

23:03:53;20.20; 74.00;1

23:03:54;20.20; 74.00;1

23:03:55;20.20; 74.00;1

23:03:56;20.20; 74.00;1

23:03:57;20.20; 74.00;1

23:03:58;20.20; 74.00;1

23:03:59;20.20; 74.00;1

23:04:00;20.20; 74.00;1

23:04:01;20.20; 74.00;1

23:04:02;20.20; 74.00;1

23:04:03;20.20; 74.00;1

23:04:04;20.20; 74.00;1

23:04:05;20.20; 74.00;1

23:04:06;20.20; 74.00;1

23:04:07;20.20; 74.00;1

23:04:08;20.20; 74.00;1

23:04:09;20.20; 74.00;1

23:04:10;20.20; 74.00;1

23:04:11;20.20; 74.00;1

23:04:12;20.20; 74.00;1

23:04:13;20.20; 74.00;1

23:04:14;20.20; 74.00;1

23:04:15;20.20; 74.00;1

23:04:16;20.20; 74.00;1

23:04:17;20.20; 74.00;1

23:04:18;20.20; 74.00;1

23:04:19;20.20; 74.00;1

23:04:20;20.20; 74.00;1

23:04:21;20.20; 74.00;1

23:04:22;20.20; 74.00;1

23:04:23;20.20; 74.00;1

23:04:24;20.20; 74.00;1

23:04:26;20.20; 74.00;1

23:04:27;20.20; 74.00;1

23:04:28;20.20; 74.00;1

23:04:29;20.20; 74.00;1

23:04:30;20.20; 74.00;1

23:04:31;20.20; 74.00;1

23:04:32;20.20; 74.00;1

23:04:33;20.20; 74.00;1

23:04:34;20.20; 74.00;1

23:04:35;20.20; 74.00;1

23:04:36;20.20; 74.00;1

23:04:37;20.20; 74.00;1

23:04:38;20.20; 74.00;1

23:04:39;20.20; 74.00;1

23:04:40;20.20; 74.00;1

23:04:41;20.20; 74.00;1

23:04:42;20.20; 74.00;1

23:04:43;20.20; 74.00;1

23:04:44;20.20; 74.00;1

23:04:45;20.20; 74.00;1

23:04:46;20.20; 74.00;1

23:04:47;20.20; 74.00;1

23:04:48;20.20; 74.00;1

23:04:49;20.20; 74.00;1

23:04:50;20.20; 74.00;1

23:04:51;20.20; 74.00;1

23:04:52;20.20; 74.00;1

23:04:53;20.20; 74.00;1

23:04:54;20.20; 74.00;1

23:04:55;20.20; 74.00;1

23:04:56;20.20; 74.00;1

23:04:57;20.20; 74.00;1

23:04:58;20.20; 74.00;1

23:04:59;20.20; 74.00;1

23:05:00;20.20; 74.00;1

23:05:01;20.20; 74.00;1

23:05:02;20.20; 74.00;1

23:05:03;20.20; 74.00;1

23:05:04;20.20; 74.00;1

23:05:05;20.20; 74.00;1

23:05:06;20.20; 74.00;1

23:05:07;20.20; 74.00;1

23:05:08;20.20; 74.00;1

23:05:09;20.20; 74.00;1

23:05:10;20.20; 74.00;1

23:05:11;20.20; 74.00;1

23:05:12;20.20; 74.00;1

23:05:13;20.20; 74.00;1

23:05:14;20.20; 74.00;1

23:05:15;20.20; 74.00;1

23:05:16;20.20; 74.00;1

23:05:17;20.20; 74.00;1

23:05:18;20.20; 74.00;1

23:05:19;20.20; 74.00;1

23:05:20;20.20; 74.00;1

23:05:21;20.20; 74.00;1

23:05:22;20.20; 74.00;1

23:05:23;20.20; 74.00;1

23:05:24;20.20; 74.00;1

23:05:25;20.20; 74.00;1

23:05:26;20.20; 74.00;1

23:05:27;20.20; 74.00;1

23:05:28;20.20; 74.00;1

23:05:29;20.20; 74.00;1

23:05:30;20.20; 74.00;1

23:05:31;20.20; 74.00;1

23:05:32;20.20; 74.00;1

23:05:33;20.20; 74.00;1

23:05:34;20.20; 74.00;1

23:05:35;20.20; 74.00;1

23:05:36;20.20; 74.00;1

23:05:37;20.20; 74.00;1

23:05:38;20.20; 74.00;1

23:05:39;20.20; 74.00;1

23:05:40;20.20; 74.00;1

23:05:41;20.20; 74.00;1

23:05:42;20.20; 74.00;1

23:05:43;20.20; 74.00;1

23:05:44;20.20; 74.00;1

23:05:45;20.20; 74.00;1

23:05:46;20.20; 74.00;1

23:05:47;20.20; 74.00;1

23:05:49;20.20; 74.00;1

23:05:50;20.20; 74.00;1

23:05:51;20.20; 74.00;1

23:05:52;20.20; 74.00;1

23:05:53;20.20; 74.00;1

23:05:54;20.20; 74.00;1

23:05:55;20.20; 74.00;1

23:05:56;20.20; 74.00;1

23:05:57;20.20; 74.00;1

23:05:58;20.20; 74.00;1

23:05:59;20.20; 74.00;1

23:06:00;20.20; 74.00;1

23:06:01;20.20; 74.00;1

23:06:02;20.20; 74.00;1

23:06:03;20.20; 74.00;1

23:06:04;20.20; 74.00;1

23:06:05;20.20; 74.00;1

23:06:06;20.20; 74.00;1

23:06:07;20.20; 74.00;1

23:06:08;20.20; 74.00;1

23:06:09;20.20; 74.00;1

23:06:10;20.20; 74.00;1

23:06:11;20.20; 74.00;1

23:06:12;20.20; 74.00;1

23:06:13;20.20; 74.00;1

23:06:14;20.20; 74.00;1

23:06:15;20.20; 74.00;1

23:06:16;20.20; 74.00;1

23:06:17;20.20; 74.00;1

23:06:18;20.20; 74.00;1

23:06:19;20.20; 74.00;1

23:06:20;20.20; 74.00;1

23:06:21;20.20; 74.00;1

23:06:22;20.20; 74.00;1

23:06:23;20.20; 74.00;1

23:06:24;20.20; 74.00;1

23:06:25;20.20; 74.00;1

23:06:26;20.20; 74.00;1

23:06:27;20.20; 74.00;1

23:06:28;20.20; 74.00;1

23:06:29;20.20; 74.00;1

23:06:30;20.20; 74.00;1

23:06:31;20.20; 74.00;1

23:06:32;20.20; 74.00;1

23:06:33;20.20; 74.00;1

23:06:34;20.20; 74.00;1

23:06:35;20.20; 74.00;1

23:06:36;20.20; 74.00;1

23:06:37;20.20; 74.00;1

23:06:38;20.20; 74.00;1

23:06:39;20.20; 74.00;1

23:06:40;20.20; 74.00;1

23:06:41;20.20; 74.00;1

23:06:42;20.20; 74.00;1

23:06:43;20.20; 74.00;1

23:06:44;20.20; 74.00;1

23:06:45;20.20; 74.00;1

23:06:46;20.20; 74.00;1

=======
Dia;       Tuesday, 28. June 2022;  Hora de Inicio;    16:45:39
Hora [HH:MM:SS]; Temperatura[Celsius];  Humedad[%];  OK?[I/O]
16:45:44; 23.10; 40.00;  0
16:45:46; 23.10; 34.00;  0
16:45:48; 23.10; 40.00;  0
16:45:50; 23.10; 40.00;  0
16:45:52; 23.10; 40.00;  0
16:45:54; 23.10; 40.00;  0
16:45:56; 23.10; 40.00;  0
16:45:58; 23.10; 40.00;  0
16:46:00; 23.10; 40.00;  0
16:46:02; 23.10; 40.00;  0
16:46:04; 23.10; 40.00;  0
16:46:06; 23.10; 40.00;  0
16:46:08; 23.10; 40.00;  0
16:46:10; 23.10; 40.00;  0
16:46:12; 23.10; 40.00;  0
16:46:14; 23.10; 40.00;  0
16:46:17; 23.10; 40.00;  0
16:46:19; 23.10; 40.00;  0
>>>>>>> 374d9dcd615409e323a51a9d26767089e2041cb5
