Dia;       Tuesday, 28. June 2022;  Hora de Inicio;    10:51:58
10:52:55; 21.90; 49.00;  0

10:52:56; 21.90; 49.00;  0

10:52:57; 21.90; 49.00;  0

10:52:58; 21.90; 49.00;  0

10:52:59; 21.90; 49.00;  0

10:53:00; 21.90; 49.00;  0

10:53:01; 21.90; 49.00;  0

10:53:02; 21.90; 49.00;  0

10:53:04; 21.90; 49.00;  0

10:53:05; 21.90; 49.00;  0

10:53:06; 21.90; 49.00;  0

10:53:07; 21.90; 49.00;  0

10:53:08; 21.90; 49.00;  0

10:53:10; 21.90; 49.00;  0

10:53:10; 21.90; 49.00;  0

10:53:12; 21.90; 49.00;  0

10:53:12; 21.90; 49.00;  0

10:53:13; 21.90; 49.00;  0

10:53:14; 21.90; 49.00;  0

10:53:15; 21.90; 49.00;  0

10:53:18; 21.90; 49.00;  0

10:53:18; 21.90; 49.00;  0

10:53:18; 21.90; 49.00;  0

10:53:19; 21.90; 49.00;  0

10:53:20; 21.90; 49.00;  0

10:53:21; 21.90; 49.00;  0

10:53:22; 22.00; 49.00;  0

10:53:23; 22.00; 49.00;  0

10:53:24; 22.00; 49.00;  0

10:53:25; 22.00; 49.00;  0

10:53:31; 22.00; 49.00;  0

10:53:31; 22.00; 49.00;  0

10:53:31; 21.90; 49.00;  0

10:53:31; 21.90; 49.00;  0

10:53:31; 22.00; 49.00;  0

10:53:31; 22.00; 49.00;  0

10:53:32; 22.00; 49.00;  0

10:53:37; 22.00; 49.00;  0

10:53:37; 21.90; 49.00;  0

10:53:38; 21.90; 49.00;  0

10:53:38; 22.00; 49.00;  0

10:53:38; 22.00; 49.00;  0

10:53:42; 22.00; 49.00;  0

10:53:42; 22.00; 49.00;  0

10:53:42; 22.00; 49.00;  0

10:53:42; 22.00; 49.00;  0

10:53:42; 22.00; 49.00;  0

10:53:47; 22.00; 49.00;  0

10:53:47; 22.00; 49.00;  0

10:53:47; 22.00; 49.00;  0

10:53:47; 22.00; 49.00;  0

10:53:47; 22.00; 49.00;  0

10:53:48; 22.00; 49.00;  0

10:53:49; 22.00; 49.00;  0

10:53:50; 22.00; 49.00;  0

10:53:51; 22.00; 49.00;  0

10:53:52; 22.00; 49.00;  0

10:53:53; 22.00; 49.00;  0

10:53:54; 22.00; 49.00;  0

10:53:59; 22.00; 49.00;  0

10:53:59; 22.00; 49.00;  0

10:53:59; 22.00; 49.00;  0

10:53:59; 22.00; 49.00;  0

10:53:59; 22.00; 49.00;  0

10:54:00; 22.00; 49.00;  0

10:54:01; 22.00; 49.00;  0

10:54:02; 22.00; 49.00;  0

10:54:03; 22.00; 49.00;  0

10:54:04; 22.00; 49.00;  0

10:54:05; 22.00; 49.00;  0

10:54:06; 22.00; 49.00;  0

10:54:07; 22.00; 49.00;  0

10:54:08; 22.00; 49.00;  0

10:54:09; 22.00; 49.00;  0

10:54:10; 22.00; 49.00;  0

10:54:11; 22.00; 49.00;  0

10:54:12; 22.00; 49.00;  0

10:54:13; 22.00; 49.00;  0

10:54:14; 22.00; 49.00;  0

10:54:15; 22.00; 49.00;  0

10:54:16; 22.00; 49.00;  0

10:54:17; 22.00; 49.00;  0

10:54:18; 22.00; 49.00;  0

10:54:19; 22.00; 49.00;  0

10:54:20; 22.00; 49.00;  0

10:54:21; 22.00; 49.00;  0

10:54:22; 22.00; 49.00;  0

10:54:23; 22.00; 49.00;  0

10:54:25; 22.00; 49.00;  0

10:54:26; 22.00; 49.00;  0

10:54:27; 22.00; 49.00;  0

10:54:28; 22.00; 49.00;  0

10:54:29; 22.00; 49.00;  0

10:54:30; 22.00; 49.00;  0

10:54:31; 22.00; 49.00;  0

10:54:32; 22.00; 49.00;  0

10:54:33; 22.00; 49.00;  0

10:54:34; 22.00; 49.00;  0

10:54:35; 22.00; 49.00;  0

10:54:36; 22.00; 49.00;  0

10:54:37; 22.00; 49.00;  0

10:54:38; 22.00; 49.00;  0

10:54:39; 22.00; 49.00;  0

10:54:40; 22.00; 49.00;  0

10:54:41; 22.00; 49.00;  0

10:54:42; 22.00; 49.00;  0

10:54:43; 22.00; 49.00;  0

10:54:44; 22.00; 49.00;  0

10:54:45; 22.00; 49.00;  0

10:54:46; 22.00; 49.00;  0

10:54:47; 22.00; 49.00;  0

10:54:48; 22.00; 49.00;  0

10:54:49; 22.00; 49.00;  0

10:54:50; 22.00; 49.00;  0

10:54:51; 22.00; 49.00;  0

10:54:52; 22.00; 49.00;  0

10:54:53; 22.00; 49.00;  0

10:54:54; 22.00; 49.00;  0

10:54:55; 22.00; 49.00;  0

10:54:56; 22.00; 49.00;  0

10:54:57; 22.00; 49.00;  0

10:54:58; 22.00; 49.00;  0

10:54:59; 22.00; 49.00;  0

10:55:00; 22.00; 49.00;  0

10:55:01; 22.00; 49.00;  0

10:55:02; 22.00; 49.00;  0

10:55:03; 22.00; 49.00;  0

10:55:04; 22.00; 49.00;  0

10:55:05; 22.00; 49.00;  0

10:55:06; 22.00; 49.00;  0

10:55:07; 22.00; 49.00;  0

10:55:08; 22.00; 49.00;  0

10:55:09; 22.00; 49.00;  0

10:55:10; 22.00; 49.00;  0

10:55:11; 22.00; 49.00;  0

10:55:12; 22.00; 49.00;  0

10:55:13; 22.00; 49.00;  0

10:55:14; 22.00; 49.00;  0

10:55:15; 22.00; 49.00;  0

10:55:16; 22.00; 49.00;  0

10:55:17; 22.00; 49.00;  0

10:55:18; 22.00; 49.00;  0

10:55:19; 22.00; 49.00;  0

10:55:20; 22.00; 49.00;  0

10:55:21; 22.00; 49.00;  0

10:55:22; 22.00; 49.00;  0

10:55:23; 22.00; 49.00;  0

10:55:24; 22.00; 49.00;  0

10:55:25; 22.00; 49.00;  0

10:55:26; 22.00; 49.00;  0

10:55:27; 22.00; 49.00;  0

10:55:28; 22.00; 49.00;  0

10:55:29; 22.00; 49.00;  0

10:55:30; 22.00; 49.00;  0

10:55:31; 22.00; 49.00;  0

10:55:32; 22.00; 49.00;  0

10:55:33; 22.00; 49.00;  0

10:55:34; 22.00; 49.00;  0

10:55:35; 22.00; 49.00;  0

10:55:36; 22.00; 49.00;  0

10:55:37; 22.00; 49.00;  0

10:55:38; 22.00; 49.00;  0

10:55:39; 22.00; 49.00;  0

10:55:40; 22.00; 49.00;  0

10:55:41; 22.00; 49.00;  0

10:55:42; 22.00; 49.00;  0

10:55:44; 22.00; 49.00;  0

10:55:45; 22.00; 49.00;  0

10:55:46; 22.00; 49.00;  0

10:55:47; 22.00; 49.00;  0

10:55:48; 22.00; 49.00;  0

10:55:49; 22.00; 49.00;  0

10:55:50; 22.00; 49.00;  0

10:55:51; 22.00; 49.00;  0

10:55:52; 22.00; 49.00;  0

10:55:53; 22.00; 49.00;  0

10:55:54; 22.00; 49.00;  0

10:55:55; 22.00; 49.00;  0

10:55:56; 22.00; 49.00;  0

10:55:57; 22.00; 49.00;  0

10:55:58; 22.00; 49.00;  0

10:55:59; 22.00; 49.00;  0

10:56:00; 22.00; 49.00;  0

10:56:01; 22.00; 49.00;  0

