Día;       Monday, 27. June 2022;  Hora de Inicio;    19:40:11
19:41:56; 21.50; 74.00;  1

19:41:57; 21.50; 74.00;  1

19:41:58; 
19:41:59; 21.50; 74.00;  1

19:41:59; 21.50; 74.00;  1

19:42:00; 21.50; 74.00;  1

19:42:01; 21.50; 74.00;  1

19:42:02; 21.50; 74.00;  1

19:42:03; 21.50; 74.00;  1

19:42:04; 21.50; 74.00;  1

19:42:05; 21.50; 74.00;  1

19:42:06; 21.50; 74.00;  1

19:42:07; 21.50; 74.00;  1

19:42:08; 
19:42:09; 21.50; 74.00;  1

19:42:09; 21.50; 74.00;  1

19:42:10; 
19:42:11; 21.50; 74.00;  1

19:42:11; 21.50; 74.00;  1

19:42:12; 
19:42:13; 21.50; 74.00;  1

19:42:13; 21.50; 74.00;  1

19:42:14; 21.50; 74.00;  1

19:42:15; 21.50; 74.00;  1

19:42:16; 
19:42:17; 21.50; 74.00;  1

19:42:17; 21.50; 74.00;  1

19:42:18; 21.50; 73.00;  1

19:42:19; 21.50; 73.00;  1

19:42:20; 21.50; 74.00;  1

19:42:21; 21.50; 74.00;  1

19:42:22; 
19:42:23; 21.50; 74.00;  1

19:42:23; 21.50; 74.00;  1

19:42:24; 21.50; 74.00;  1

19:42:25; 21.50; 74.00;  1

19:42:26; 
19:42:27; 21.50; 73.00;  1

19:42:27; 21.50; 73.00;  1

19:42:28; 
19:42:29; 21.50; 74.00;  1

19:42:29; 21.50; 74.00;  1

19:42:30; 
19:42:31; 21.40; 74.00;  1

19:42:31; 21.40; 74.00;  1

19:42:32; 21.40; 74.00;  1

19:42:33; 21.40; 74.00;  1

19:42:34; 21.40; 73.00;  1

19:42:35; 21.40; 73.00;  1

19:42:36; 
19:42:37; 21.40; 74.00;  1

19:42:37; 21.40; 74.00;  1

19:42:38; 
19:42:39; 21.40; 73.00;  1

19:42:39; 21.40; 73.00;  1

19:42:40; 
19:42:41; 23.50; 95.00;  1

19:42:41; 23.50; 95.00;  1

19:42:42; 
19:42:43; 24.20; 95.00;  1

19:42:43; 24.20; 95.00;  1

19:42:44; 
19:42:45; 24.20; 95.00;  1

19:42:45; 24.20; 95.00;  1

19:42:46; 
19:42:47; 24.00; 95.00;  1

19:42:47; 24.00; 95.00;  1

19:42:48; 23.90; 95.00;  1

19:42:49; 23.90; 95.00;  1

19:42:50; 23.80; 95.00;  1

19:42:51; 23.80; 95.00;  1

19:42:56; 23.80; 95.00;  1

19:42:56; 23.80; 95.00;  1

19:42:56; 24.00; 95.00;  1

19:42:56; 24.00; 95.00;  1

19:42:56; 24.00; 95.00;  1

19:42:57; 24.00; 95.00;  1

19:42:58; 
19:42:59; 23.90; 95.00;  1

19:42:59; 23.90; 95.00;  1

19:43:00; 
19:43:01; 23.80; 95.00;  1

19:43:01; 23.80; 95.00;  1

19:43:02; 
19:43:03; 23.80; 95.00;  1

19:43:03; 23.80; 95.00;  1

19:43:04; 23.60; 95.00;  1

19:43:05; 23.60; 95.00;  1

19:43:06; 23.60; 95.00;  1

19:43:08; 23.60; 95.00;  1

19:43:09; 
19:43:10; 23.50; 95.00;  1

19:43:10; 23.50; 95.00;  1

19:43:11; 
19:43:12; 23.40; 95.00;  1

19:43:12; 23.40; 95.00;  1

19:43:13; 23.30; 95.00;  1

19:43:14; 23.30; 95.00;  1

19:43:15; 23.30; 95.00;  1

19:43:16; 23.30; 95.00;  1

19:43:17; 23.20; 95.00;  1

19:43:18; 23.20; 95.00;  1

19:43:19; 
19:43:20; 23.10; 95.00;  1

19:43:20; 23.10; 95.00;  1

19:43:21; 23.00; 95.00;  1

19:43:22; 23.00; 95.00;  1

19:43:23; 
19:43:24; 22.90; 95.00;  1

19:43:24; 22.90; 95.00;  1

19:43:25; 
19:43:26; 22.90; 95.00;  1

19:43:26; 22.90; 95.00;  1

19:43:27; 
19:43:28; 22.80; 95.00;  1

19:43:28; 22.80; 95.00;  1

19:43:29; 22.80; 95.00;  1

19:43:30; 22.80; 95.00;  1

19:43:31; 22.70; 95.00;  1

19:43:32; 22.70; 95.00;  1

19:43:33; 22.60; 95.00;  1

19:43:34; 22.60; 95.00;  1

19:43:35; 22.60; 95.00;  1

19:43:36; 22.60; 95.00;  1

19:43:37; 
19:43:38; 22.60; 95.00;  1

19:43:38; 22.60; 95.00;  1

19:43:39; 22.50; 95.00;  1

19:43:40; 22.50; 95.00;  1

19:43:41; 22.40; 95.00;  1

19:43:42; 22.40; 95.00;  1

19:43:43; 22.40; 95.00;  1

19:43:44; 22.40; 95.00;  1

19:43:45; 
19:43:46; 22.40; 95.00;  1

19:43:46; 22.40; 95.00;  1

19:43:47; 22.40; 95.00;  1

19:43:48; 22.40; 95.00;  1

19:43:49; 22.40; 95.00;  1

19:43:50; 22.40; 95.00;  1

19:43:51; 22.40; 95.00;  1

19:43:52; 22.40; 95.00;  1

19:43:53; 22.30; 95.00;  1

19:43:54; 22.30; 95.00;  1

19:43:55; 
19:43:56; 22.30; 93.00;  1

19:43:56; 22.30; 93.00;  1

19:43:57; 
19:43:58; 22.30; 92.00;  1

19:43:58; 22.30; 92.00;  1

19:43:59; 22.30; 90.00;  1

19:44:00; 22.30; 90.00;  1

19:44:01; 22.30; 89.00;  1

19:44:02; 22.30; 89.00;  1

19:44:03; 
19:44:04; 22.30; 88.00;  1

19:44:04; 22.30; 88.00;  1

19:44:05; 
19:44:06; 22.30; 87.00;  1

19:44:06; 22.30; 87.00;  1

19:44:07; 
19:44:08; 22.30; 86.00;  1

19:44:08; 22.30; 86.00;  1

19:44:09; 22.20; 86.00;  1

19:44:10; 22.20; 86.00;  1

19:44:11; 
19:44:12; 22.20; 85.00;  1

19:44:12; 22.20; 85.00;  1

19:44:13; 
19:44:14; 22.20; 84.00;  1

19:44:14; 22.20; 84.00;  1

19:44:15; 
19:44:16; 22.20; 83.00;  1

19:44:16; 22.20; 83.00;  1

19:44:17; 
19:44:18; 22.10; 83.00;  1

19:44:18; 22.10; 83.00;  1

19:44:19; 22.10; 82.00;  1

19:44:20; 22.10; 82.00;  1

19:44:21; 
19:44:22; 22.10; 82.00;  1

19:44:22; 22.10; 82.00;  1

19:44:23; 22.10; 81.00;  1

19:44:24; 22.10; 81.00;  1

19:44:25; 22.10; 81.00;  1

19:44:26; 22.10; 81.00;  1

19:44:27; 22.10; 80.00;  1

19:44:29; 22.10; 80.00;  1

19:44:30; 
19:44:31; 22.00; 80.00;  1

19:44:31; 22.00; 80.00;  1

19:44:32; 
19:44:33; 22.00; 80.00;  1

19:44:33; 22.00; 80.00;  1

19:44:34; 22.00; 80.00;  1

19:44:35; 22.00; 80.00;  1

19:44:36; 
19:44:37; 22.00; 79.00;  1

19:44:37; 22.00; 79.00;  1

19:44:38; 22.00; 79.00;  1

19:44:39; 22.00; 79.00;  1

19:44:40; 22.00; 79.00;  1

19:44:41; 22.00; 79.00;  1

19:44:42; 21.90; 77.00;  1

19:44:43; 21.90; 77.00;  1

19:44:44; 21.90; 77.00;  1

19:44:45; 21.90; 77.00;  1

19:44:46; 21.90; 77.00;  1

19:44:47; 21.90; 77.00;  1

19:44:48; 21.90; 77.00;  1

19:44:49; 21.90; 77.00;  1

19:44:50; 
19:44:51; 21.90; 77.00;  1

19:44:51; 21.90; 77.00;  1

19:44:52; 21.90; 77.00;  1

19:44:53; 21.90; 77.00;  1

19:44:54; 21.80; 77.00;  1

19:44:55; 21.80; 77.00;  1

19:44:56; 
19:44:57; 21.80; 77.00;  1

19:44:57; 21.80; 77.00;  1

19:44:58; 
19:44:59; 21.80; 76.00;  1

19:44:59; 21.80; 76.00;  1

19:45:00; 21.80; 76.00;  1

19:45:01; 21.80; 76.00;  1

19:45:02; 
19:45:03; 21.80; 76.00;  1

19:45:03; 21.80; 76.00;  1

19:45:04; 21.80; 76.00;  1

19:45:05; 21.80; 76.00;  1

19:45:06; 21.80; 76.00;  1

19:45:07; 21.80; 76.00;  1

19:45:08; 
19:45:09; 21.80; 76.00;  1

19:45:09; 21.80; 76.00;  1

19:45:10; 
19:45:11; 21.80; 76.00;  1

19:45:11; 21.80; 76.00;  1

19:45:12; 
19:45:13; 21.80; 76.00;  1

19:45:13; 21.80; 76.00;  1

19:45:14; 21.80; 76.00;  1

19:45:15; 21.80; 76.00;  1

19:45:16; 
19:45:17; 21.80; 76.00;  1

19:45:17; 21.80; 76.00;  1

19:45:18; 
19:45:19; 21.70; 76.00;  1

19:45:19; 21.70; 76.00;  1

19:45:20; 21.70; 76.00;  1

19:45:21; 21.70; 76.00;  1

19:45:22; 21.70; 76.00;  1

19:45:23; 21.70; 76.00;  1

19:45:24; 
19:45:25; 21.70; 76.00;  1

19:45:25; 21.70; 76.00;  1

19:45:26; 
19:45:27; 21.70; 76.00;  1

19:45:27; 21.70; 76.00;  1

19:45:28; 
19:45:29; 21.70; 76.00;  1

19:45:29; 21.70; 76.00;  1

19:45:30; 
19:45:31; 21.70; 76.00;  1

19:45:31; 21.70; 76.00;  1

19:45:32; 
19:45:33; 21.70; 76.00;  1

19:45:33; 21.70; 76.00;  1

19:45:34; 
19:45:35; 21.70; 76.00;  1

19:45:35; 21.70; 76.00;  1

19:45:36; 21.70; 76.00;  1

19:45:37; 21.70; 76.00;  1

19:45:38; 21.70; 76.00;  1

19:45:39; 21.70; 76.00;  1

19:45:40; 
19:45:41; 21.70; 76.00;  1

19:45:41; 21.70; 76.00;  1

19:45:42; 
19:45:43; 21.70; 76.00;  1

19:45:43; 21.70; 76.00;  1

19:45:44; 
19:45:45; 21.70; 76.00;  1

19:45:45; 21.70; 76.00;  1

19:45:46; 21.70; 76.00;  1

19:45:48; 21.70; 76.00;  1

19:45:49; 21.70; 76.00;  1

19:45:50; 21.70; 76.00;  1

19:45:51; 21.70; 76.00;  1

19:45:52; 21.70; 76.00;  1

19:45:53; 
19:45:54; 21.70; 76.00;  1

19:45:54; 21.70; 76.00;  1

19:45:55; 
19:45:56; 21.70; 76.00;  1

19:45:56; 21.70; 76.00;  1

19:45:57; 
19:45:58; 21.70; 76.00;  1

19:45:58; 21.70; 76.00;  1

19:45:59; 
19:46:00; 21.70; 76.00;  1

19:46:00; 21.70; 76.00;  1

19:46:01; 21.70; 76.00;  1

19:46:02; 21.70; 76.00;  1

19:46:03; 21.70; 76.00;  1

19:46:04; 21.70; 76.00;  1

19:46:05; 
19:46:06; 21.70; 76.00;  1

19:46:06; 21.70; 76.00;  1

19:46:07; 
19:46:08; 21.70; 76.00;  1

19:46:08; 21.70; 76.00;  1

19:46:09; 
19:46:10; 21.70; 76.00;  1

19:46:10; 21.70; 76.00;  1

19:46:11; 
19:46:12; 21.70; 76.00;  1

19:46:12; 21.70; 76.00;  1

19:46:13; 21.70; 76.00;  1

19:46:14; 21.70; 76.00;  1

19:46:15; 
19:46:16; 21.70; 75.00;  1

19:46:16; 21.70; 75.00;  1

19:46:17; 21.70; 76.00;  1

19:46:18; 21.70; 76.00;  1

19:46:19; 21.70; 76.00;  1

19:46:20; 21.70; 76.00;  1

19:46:21; 21.60; 76.00;  1

19:46:22; 21.60; 76.00;  1

19:46:23; 21.70; 75.00;  1

19:46:24; 21.70; 75.00;  1

19:46:25; 
19:46:26; 21.60; 75.00;  1

19:46:26; 21.60; 75.00;  1

19:46:27; 21.60; 76.00;  1

19:46:28; 21.60; 76.00;  1

19:46:29; 21.60; 75.00;  1

19:46:30; 21.60; 75.00;  1

19:46:31; 21.60; 75.00;  1

19:46:32; 21.60; 75.00;  1

19:46:33; 
19:46:34; 21.60; 76.00;  1

19:46:34; 21.60; 76.00;  1

19:46:35; 
19:46:36; 21.60; 75.00;  1

19:46:36; 21.60; 75.00;  1

19:46:37; 21.60; 75.00;  1

19:46:38; 21.60; 75.00;  1

19:46:39; 
19:46:40; 21.60; 75.00;  1

19:46:40; 21.60; 75.00;  1

19:46:41; 21.60; 76.00;  1

19:46:42; 21.60; 76.00;  1

19:46:43; 
19:46:44; 21.60; 75.00;  1

19:46:44; 21.60; 75.00;  1

19:46:45; 21.60; 76.00;  1

19:46:46; 21.60; 76.00;  1

19:46:47; 21.60; 76.00;  1

19:46:48; 21.60; 76.00;  1

19:46:49; 
19:46:50; 21.60; 76.00;  1

19:46:50; 21.60; 76.00;  1

19:46:51; 
19:46:52; 21.60; 76.00;  1

19:46:52; 21.60; 76.00;  1

19:46:53; 21.60; 76.00;  1

19:46:54; 21.60; 76.00;  1

19:46:55; 
19:46:56; 21.50; 76.00;  1

19:46:56; 21.50; 76.00;  1

19:46:57; 
19:46:58; 21.50; 76.00;  1

19:46:58; 21.50; 76.00;  1

19:46:59; 21.50; 76.00;  1

19:47:00; 21.50; 76.00;  1

19:47:01; 
19:47:02; 21.50; 76.00;  1

19:47:02; 21.50; 76.00;  1

19:47:04; 21.50; 76.00;  1

19:47:11; 21.50; 76.00;  1

19:47:11; 21.50; 76.00;  1

19:47:11; 21.50; 76.00;  1

19:47:11; 21.50; 76.00;  1

19:47:11; 21.50; 76.00;  1

19:47:11; 21.50; 76.00;  1

19:47:11; 21.50; 76.00;  1

19:47:12; 
19:47:13; 21.50; 76.00;  1

19:47:13; 21.50; 76.00;  1

19:47:14; 
19:47:15; 21.50; 76.00;  1

19:47:15; 21.50; 76.00;  1

19:47:16; 21.50; 76.00;  1

19:47:17; 21.50; 76.00;  1

19:47:18; 21.50; 76.00;  1

19:47:19; 21.50; 76.00;  1

19:47:20; 
19:47:21; 21.50; 76.00;  1

19:47:21; 21.50; 76.00;  1

19:47:22; 21.50; 76.00;  1

19:47:23; 21.50; 76.00;  1

19:47:24; 21.50; 76.00;  1

19:47:25; 21.50; 76.00;  1

19:47:26; 21.50; 76.00;  1

19:47:27; 21.50; 76.00;  1

19:47:28; 21.50; 76.00;  1

19:47:29; 21.50; 76.00;  1

19:47:30; 21.50; 76.00;  1

19:47:31; 21.50; 76.00;  1

19:47:32; 21.50; 76.00;  1

19:47:33; 21.50; 76.00;  1

19:47:34; 
19:47:35; 21.40; 76.00;  1

19:47:35; 21.40; 76.00;  1

19:47:36; 21.40; 76.00;  1

19:47:37; 21.40; 76.00;  1

19:47:38; 
19:47:39; 21.40; 76.00;  1

19:47:39; 21.40; 76.00;  1

19:47:40; 21.40; 76.00;  1

19:47:41; 21.40; 76.00;  1

19:47:42; 
19:47:43; 21.40; 76.00;  1

19:47:43; 21.40; 76.00;  1

19:47:44; 
19:47:45; 21.40; 76.00;  1

19:47:45; 21.40; 76.00;  1

19:47:46; 
19:47:47; 21.40; 76.00;  1

19:47:47; 21.40; 76.00;  1

19:47:48; 
19:47:49; 21.40; 76.00;  1

19:47:49; 21.40; 76.00;  1

19:47:50; 21.40; 76.00;  1

19:47:51; 21.40; 76.00;  1

19:47:52; 
19:47:53; 21.40; 76.00;  1

19:47:53; 21.40; 76.00;  1

19:47:54; 21.40; 76.00;  1

19:47:55; 21.40; 76.00;  1

19:47:56; 
19:47:57; 21.40; 76.00;  1

19:47:57; 21.40; 76.00;  1

19:47:58; 21.40; 76.00;  1

19:47:59; 21.40; 76.00;  1

19:48:00; 21.40; 76.00;  1

19:48:01; 21.40; 76.00;  1

19:48:02; 21.40; 76.00;  1

19:48:03; 21.40; 76.00;  1

19:48:04; 21.40; 76.00;  1

19:48:05; 21.40; 76.00;  1

19:48:06; 
19:48:07; 21.40; 76.00;  1

19:48:07; 21.40; 76.00;  1

19:48:08; 
19:48:09; 21.40; 76.00;  1

19:48:09; 21.40; 76.00;  1

19:48:10; 
19:48:18; 21.40; 76.00;  1

19:48:18; 21.40; 76.00;  1

19:48:18; 21.30; 76.00;  1

19:48:18; 21.30; 76.00;  1

19:48:18; 21.30; 76.00;  1

19:48:18; 21.30; 76.00;  1

19:48:18; 21.30; 76.00;  1

19:48:18; 21.30; 76.00;  1

19:48:18; 21.30; 76.00;  1

19:48:19; 21.30; 76.00;  1

19:48:20; 
19:48:21; 21.30; 76.00;  1

19:48:21; 21.30; 76.00;  1

19:48:22; 21.30; 76.00;  1

19:48:23; 21.30; 76.00;  1

19:48:24; 21.30; 76.00;  1

19:48:25; 21.30; 76.00;  1

19:48:26; 21.30; 76.00;  1

19:48:27; 21.30; 76.00;  1

19:48:28; 
19:48:29; 21.30; 76.00;  1

19:48:30; 21.30; 76.00;  1

19:48:31; 
19:48:32; 21.30; 76.00;  1

19:48:32; 21.30; 76.00;  1

19:48:33; 
19:48:34; 21.30; 76.00;  1

19:48:34; 21.30; 76.00;  1

19:48:35; 21.30; 76.00;  1

19:48:36; 21.30; 76.00;  1

19:48:37; 
19:48:38; 21.30; 76.00;  1

19:48:38; 21.30; 76.00;  1

19:48:39; 
19:48:40; 21.30; 76.00;  1

19:48:40; 21.30; 76.00;  1

19:48:41; 21.30; 76.00;  1

19:48:42; 21.30; 76.00;  1

19:48:43; 21.30; 76.00;  1

19:48:44; 21.30; 76.00;  1

19:48:45; 21.30; 76.00;  1

19:48:46; 21.30; 76.00;  1

19:48:47; 21.30; 76.00;  1

19:48:48; 21.30; 76.00;  1

19:48:49; 
19:48:50; 21.30; 76.00;  1

19:48:50; 21.30; 76.00;  1

19:48:51; 21.30; 76.00;  1

19:48:52; 21.30; 76.00;  1

19:48:53; 21.30; 76.00;  1

19:48:54; 21.30; 76.00;  1

19:48:55; 
19:48:56; 21.30; 76.00;  1

19:48:56; 21.30; 76.00;  1

19:48:57; 
19:48:58; 21.30; 76.00;  1

19:48:58; 21.30; 76.00;  1

19:48:59; 
19:49:00; 21.30; 76.00;  1

19:49:00; 21.30; 76.00;  1

19:49:01; 21.30; 76.00;  1

19:49:02; 21.30; 76.00;  1

19:49:03; 21.30; 76.00;  1

19:49:04; 21.30; 76.00;  1

19:49:05; 21.30; 76.00;  1

19:49:06; 21.30; 76.00;  1

19:49:07; 21.30; 76.00;  1

19:49:08; 21.30; 76.00;  1

19:49:09; 21.30; 76.00;  1

19:49:10; 21.30; 76.00;  1

19:49:11; 
19:49:12; 21.30; 76.00;  1

19:49:12; 21.30; 76.00;  1

19:49:13; 
19:49:14; 21.30; 76.00;  1

19:49:14; 21.30; 76.00;  1

19:49:15; 
19:49:16; 21.30; 76.00;  1

19:49:16; 21.30; 76.00;  1

19:49:17; 
19:49:18; 21.30; 76.00;  1

19:49:18; 21.30; 76.00;  1

19:49:19; 
19:49:20; 21.30; 76.00;  1

19:49:20; 21.30; 76.00;  1

19:49:21; 
19:49:22; 21.30; 76.00;  1

19:49:22; 21.30; 76.00;  1

19:49:23; 
19:49:24; 21.30; 76.00;  1

19:49:24; 21.30; 76.00;  1

19:49:31; 21.30; 76.00;  1

19:49:31; 21.30; 76.00;  1

19:49:31; 21.30; 76.00;  1

19:49:31; 21.30; 76.00;  1

19:49:31; 21.30; 76.00;  1

19:49:31; 21.30; 76.00;  1

19:49:31; 21.30; 76.00;  1

19:49:32; 21.30; 76.00;  1

19:49:33; 
19:49:34; 21.30; 76.00;  1

19:49:34; 21.30; 76.00;  1

19:49:35; 21.30; 76.00;  1

19:49:36; 21.30; 76.00;  1

19:49:37; 
19:49:38; 21.30; 76.00;  1

19:49:38; 21.30; 76.00;  1

19:49:39; 
19:49:40; 21.30; 76.00;  1

19:49:40; 21.30; 76.00;  1

19:49:41; 
19:49:42; 21.30; 76.00;  1

19:49:42; 21.30; 76.00;  1

19:49:43; 
19:49:44; 21.30; 76.00;  1

19:49:44; 21.30; 76.00;  1

19:49:45; 21.30; 77.00;  1

19:49:46; 21.30; 77.00;  1

19:49:47; 21.30; 77.00;  1

19:49:48; 21.30; 77.00;  1

19:49:49; 
19:49:50; 21.30; 77.00;  1

19:49:51; 21.30; 77.00;  1

19:49:52; 21.30; 77.00;  1

19:49:53; 21.30; 77.00;  1

19:49:54; 21.30; 77.00;  1

19:49:55; 21.30; 77.00;  1

19:49:56; 
19:49:57; 21.30; 77.00;  1

19:49:57; 21.30; 77.00;  1

19:49:58; 21.30; 77.00;  1

19:49:59; 21.30; 77.00;  1

19:50:00; 
19:50:01; 21.30; 77.00;  1

19:50:01; 21.30; 77.00;  1

19:50:02; 
19:50:03; 21.30; 77.00;  1

19:50:03; 21.30; 77.00;  1

19:50:04; 
19:50:05; 21.30; 77.00;  1

19:50:05; 21.30; 77.00;  1

19:50:06; 
19:50:07; 21.30; 77.00;  1

19:50:07; 21.30; 77.00;  1

19:50:08; 
19:50:09; 21.30; 77.00;  1

19:50:09; 21.30; 77.00;  1

19:50:10; 21.30; 77.00;  1

19:50:11; 21.30; 77.00;  1

19:50:12; 21.30; 77.00;  1

19:50:13; 21.30; 77.00;  1

19:50:14; 
19:50:15; 21.30; 77.00;  1

19:50:15; 21.30; 77.00;  1

19:50:16; 
19:50:17; 21.30; 77.00;  1

19:50:17; 21.30; 77.00;  1

19:50:18; 
19:50:19; 21.30; 77.00;  1

19:50:19; 21.30; 77.00;  1

19:50:20; 21.30; 77.00;  1

19:50:21; 21.30; 77.00;  1

19:50:22; 
19:50:23; 21.30; 77.00;  1

19:50:23; 21.30; 77.00;  1

19:50:24; 21.30; 77.00;  1

19:50:25; 21.30; 77.00;  1

19:50:26; 
19:50:27; 21.30; 76.00;  1

19:50:27; 21.30; 76.00;  1

19:50:28; 21.30; 76.00;  1

19:50:29; 21.30; 76.00;  1

19:50:30; 21.30; 76.00;  1

19:50:31; 21.30; 76.00;  1

19:50:32; 21.30; 76.00;  1

19:50:33; 21.30; 76.00;  1

