24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.10 ;55.00 ; 0

24.10 ;55.00 ; 0

24.10 ;55.00 ; 0

24.10 ;55.00 ; 0

24.10 ;55.00 ; 0

24.10 ;55.00 ; 0

24.10 ;55.00 ; 0

24.10 ;55.00 ; 0

24.10 ;55.00 ; 0

24.10 ;55.00 ; 0

24.10 ;55.00 ; 0

24.10 ;55.00 ; 0

24.10 ;55.00 ; 0

24.10 ;55.00 ; 0

24.10 ;55.00 ; 0

24.10 ;55.00 ; 0

24.10 ;55.00 ; 0

24.10 ;55.00 ; 0

24.10 ;55.00 ; 0

24.10 ;55.00 ; 0

24.10 ;55.00 ; 0

24.10 ;55.00 ; 0

24.10 ;55.00 ; 0

24.10 ;55.00 ; 0

24.10 ;55.00 ; 0

24.10 ;55.00 ; 0

24.10 ;55.00 ; 0

24.10 ;55.00 ; 0

24.10 ;55.00 ; 0

24.10 ;55.00 ; 0

24.10 ;55.00 ; 0

24.10 ;55.00 ; 0

24.10 ;55.00 ; 0

24.10 ;55.00 ; 0

24.10 ;55.00 ; 0

24.10 ;55.00 ; 0

24.10 ;55.00 ; 0

24.10 ;55.00 ; 0

24.10 ;55.00 ; 0

24.10 ;55.00 ; 0

24.10 ;55.00 ; 0

24.10 ;55.00 ; 0

24.10 ;56.00 ; 0

24.10 ;56.00 ; 0

24.10 ;55.00 ; 0

24.10 ;55.00 ; 0

24.10 ;55.00 ; 0

24.10 ;55.00 ; 0

24.10 ;55.00 ; 0

24.10 ;55.00 ; 0

24.10 ;55.00 ; 0

24.10 ;55.00 ; 0

24.10 ;55.00 ; 0

24.10 ;55.00 ; 0

24.10 ;55.00 ; 0

24.10 ;55.00 ; 0

24.10 ;55.00 ; 0

24.10 ;55.00 ; 0

24.10 ;55.00 ; 0

24.10 ;55.00 ; 0

24.10 ;55.00 ; 0

24.10 ;55.00 ; 0

24.10 ;55.00 ; 0

24.10 ;55.00 ; 0

24.10 ;55.00 ; 0

24.10 ;55.00 ; 0

24.10 ;55.00 ; 0

24.10 ;55.00 ; 0

24.10 ;55.00 ; 0

24.10 ;55.00 ; 0

24.10 ;55.00 ; 0

24.10 ;55.00 ; 0

24.10 ;56.00 ; 0

24.10 ;56.00 ; 0

24.10 ;56.00 ; 0

24.10 ;56.00 ; 0

24.10 ;56.00 ; 0

24.10 ;56.00 ; 0

24.10 ;56.00 ; 0

24.10 ;56.00 ; 0

24.20 ;56.00 ; 0

24.20 ;56.00 ; 0

24.20 ;56.00 ; 0

24.20 ;56.00 ; 0

24.20 ;56.00 ; 0

24.20 ;56.00 ; 0

24.20 ;56.00 ; 0

24.20 ;56.00 ; 0

24.20 ;56.00 ; 0

24.20 ;56.00 ; 0

24.20 ;56.00 ; 0

24.20 ;56.00 ; 0

24.20 ;56.00 ; 0

24.20 ;56.00 ; 0

24.20 ;56.00 ; 0

24.20 ;56.00 ; 0

24.20 ;56.00 ; 0

24.20 ;56.00 ; 0

24.20 ;56.00 ; 0

24.20 ;56.00 ; 0

24.20 ;56.00 ; 0

24.20 ;56.00 ; 0

24.20 ;56.00 ; 0

24.20 ;56.00 ; 0

24.20 ;55.00 ; 0

24.20 ;55.00 ; 0

24.20 ;56.00 ; 0

24.20 ;56.00 ; 0

24.20 ;56.00 ; 0

24.20 ;56.00 ; 0

24.20 ;56.00 ; 0

