Dia;       Tuesday, 28. June 2022;  Hora de Inicio;    10:25:02
10:26:33; 21.50; 68.00;  0

10:26:34; 21.50; 68.00;  0

10:26:35; 21.50; 68.00;  0

10:26:36; 21.50; 68.00;  0

10:26:37; 21.50; 68.00;  0

10:26:39; 21.50; 68.00;  0

10:26:40; 21.50; 68.00;  0

10:26:41; 21.60; 68.00;  0

10:26:42; 21.60; 68.00;  0

10:26:43; 21.50; 68.00;  0

10:26:44; 21.50; 68.00;  0

10:26:45; 21.60; 68.00;  0

10:26:46; 21.60; 68.00;  0

10:26:47; 21.60; 68.00;  0

10:26:48; 21.60; 68.00;  0

10:26:49; 21.60; 68.00;  0

10:26:50; 21.60; 68.00;  0

10:26:51; 21.60; 68.00;  0

10:26:52; 21.60; 68.00;  0

10:26:53; 21.60; 68.00;  0

10:26:54; 21.60; 68.00;  0

10:26:55; 21.60; 68.00;  0

10:26:56; 21.60; 68.00;  0

10:26:57; 21.60; 68.00;  0

10:26:58; 21.60; 68.00;  0

10:26:59; 21.60; 68.00;  0

10:27:00; 21.60; 68.00;  0

10:27:01; 21.60; 68.00;  0

10:27:02; 21.60; 68.00;  0

10:27:03; 21.60; 68.00;  0

10:27:04; 21.60; 68.00;  0

10:27:05; 21.60; 68.00;  0

10:27:06; 21.60; 68.00;  0

10:27:07; 21.60; 68.00;  0

10:27:08; 21.60; 68.00;  0

10:27:09; 21.60; 68.00;  0

10:27:10; 21.60; 68.00;  0

10:27:11; 21.60; 68.00;  0

10:27:12; 21.60; 68.00;  0

10:27:13; 21.60; 68.00;  0

10:27:14; 21.60; 68.00;  0

10:27:15; 21.60; 68.00;  0

10:27:16; 21.60; 68.00;  0

10:27:17; 21.60; 68.00;  0

10:27:18; 21.60; 68.00;  0

10:27:19; 21.60; 68.00;  0

10:27:20; 21.60; 68.00;  0

10:27:21; 21.60; 68.00;  0

10:27:22; 21.60; 68.00;  0

10:27:23; 21.60; 68.00;  0

10:27:24; 21.60; 68.00;  0

10:27:25; 21.60; 67.00;  0

10:27:26; 21.60; 67.00;  0

10:27:27; 21.60; 68.00;  0

10:27:28; 21.60; 68.00;  0

10:27:29; 21.60; 67.00;  0

10:27:30; 21.60; 67.00;  0

10:27:31; 21.60; 67.00;  0

10:27:32; 21.60; 67.00;  0

10:27:33; 21.60; 68.00;  0

10:27:34; 21.60; 68.00;  0

10:27:35; 21.60; 68.00;  0

10:27:36; 21.60; 68.00;  0

10:27:37; 21.60; 68.00;  0

10:27:38; 21.60; 68.00;  0

10:27:39; 21.60; 67.00;  0

10:27:40; 21.60; 67.00;  0

10:27:41; 21.60; 68.00;  0

10:27:42; 21.60; 68.00;  0

10:27:43; 21.60; 67.00;  0

10:27:44; 21.60; 67.00;  0

10:27:45; 21.70; 67.00;  0

10:27:46; 21.70; 67.00;  0

10:27:47; 21.60; 67.00;  0

10:27:48; 21.60; 67.00;  0

10:27:49; 21.70; 67.00;  0

10:27:50; 21.70; 67.00;  0

10:27:51; 21.70; 67.00;  0

10:27:52; 21.70; 67.00;  0

10:27:53; 21.70; 67.00;  0

10:27:54; 21.70; 67.00;  0

10:27:55; 21.70; 67.00;  0

10:27:56; 21.70; 67.00;  0

10:27:57; 21.70; 67.00;  0

10:27:58; 21.70; 67.00;  0

10:28:00; 21.70; 67.00;  0

10:28:01; 21.70; 67.00;  0

10:28:02; 21.70; 67.00;  0

10:28:03; 21.70; 67.00;  0

10:28:04; 21.70; 67.00;  0

10:28:05; 21.70; 67.00;  0

10:28:06; 21.70; 67.00;  0

10:28:07; 21.70; 67.00;  0

10:28:08; 21.70; 67.00;  0

10:28:09; 21.70; 67.00;  0

10:28:10; 21.70; 67.00;  0

10:28:11; 21.70; 67.00;  0

10:28:12; 21.70; 67.00;  0

10:28:13; 21.70; 67.00;  0

10:28:14; 21.70; 67.00;  0

10:28:15; 21.70; 67.00;  0

10:28:16; 21.70; 67.00;  0

10:28:17; 21.70; 67.00;  0

10:28:18; 21.70; 67.00;  0

10:28:19; 21.70; 67.00;  0

10:28:20; 21.70; 67.00;  0

10:28:21; 21.70; 67.00;  0

10:28:22; 21.70; 67.00;  0

10:28:23; 21.70; 67.00;  0

10:28:24; 21.70; 67.00;  0

10:28:25; 21.70; 67.00;  0

10:28:26; 21.70; 67.00;  0

10:28:27; 21.70; 67.00;  0

10:28:28; 21.70; 67.00;  0

10:28:29; 21.70; 67.00;  0

10:28:30; 21.70; 67.00;  0

10:28:31; 21.70; 67.00;  0

10:28:32; 21.80; 67.00;  0

10:28:33; 21.80; 67.00;  0

10:28:34; 21.80; 67.00;  0

10:28:35; 21.80; 67.00;  0

10:28:36; 21.80; 67.00;  0

10:28:37; 21.80; 67.00;  0

10:28:38; 21.80; 67.00;  0

10:28:39; 21.80; 67.00;  0

10:28:40; 21.80; 67.00;  0

10:28:41; 21.80; 67.00;  0

10:28:42; 21.80; 67.00;  0

10:28:43; 21.80; 67.00;  0

10:28:44; 21.80; 67.00;  0

10:28:45; 21.80; 67.00;  0

10:28:46; 21.80; 67.00;  0

10:28:47; 21.80; 67.00;  0

10:28:48; 21.80; 67.00;  0

10:28:49; 21.80; 67.00;  0

10:28:50; 21.80; 67.00;  0

10:28:51; 21.80; 67.00;  0

10:28:52; 21.80; 67.00;  0

10:28:53; 21.80; 67.00;  0

10:28:54; 21.80; 67.00;  0

10:28:55; 21.80; 67.00;  0

10:28:56; 21.80; 67.00;  0

10:28:57; 21.80; 67.00;  0

10:28:58; 21.80; 67.00;  0

10:28:59; 21.80; 67.00;  0

10:29:00; 21.80; 67.00;  0

10:29:01; 21.80; 67.00;  0

10:29:02; 21.80; 67.00;  0

10:29:03; 21.80; 67.00;  0

10:29:04; 21.80; 67.00;  0

10:29:05; 21.80; 67.00;  0

10:29:06; 21.80; 67.00;  0

10:29:07; 21.80; 67.00;  0

10:29:08; 21.80; 67.00;  0

10:29:09; 21.80; 67.00;  0

10:29:10; 21.80; 67.00;  0

10:29:11; 21.80; 67.00;  0

10:29:12; 21.80; 67.00;  0

10:29:13; 21.80; 67.00;  0

10:29:14; 21.80; 67.00;  0

10:29:15; 21.80; 67.00;  0

10:29:16; 21.80; 67.00;  0

10:29:17; 21.80; 67.00;  0

10:29:19; 21.80; 67.00;  0

10:29:19; 21.80; 67.00;  0

10:29:21; 21.80; 67.00;  0

10:29:22; 21.80; 67.00;  0

10:29:23; 21.80; 67.00;  0

10:29:24; 21.80; 67.00;  0

10:29:25; 21.80; 67.00;  0

10:29:26; 21.80; 67.00;  0

10:29:27; 21.80; 66.00;  0

10:29:28; 21.80; 66.00;  0

10:29:29; 21.80; 67.00;  0

10:29:30; 21.80; 67.00;  0

10:29:31; 21.80; 66.00;  0

10:29:32; 21.80; 66.00;  0

10:29:33; 21.80; 66.00;  0

10:29:34; 21.80; 66.00;  0

10:29:35; 21.80; 66.00;  0

10:29:36; 21.80; 66.00;  0

10:29:37; 21.80; 66.00;  0

10:29:38; 21.80; 66.00;  0

10:29:39; 21.80; 66.00;  0

10:29:40; 21.80; 66.00;  0

10:29:41; 21.80; 66.00;  0

10:29:42; 21.80; 66.00;  0

10:29:43; 21.80; 66.00;  0

10:29:44; 21.80; 66.00;  0

10:29:45; 21.80; 66.00;  0

10:29:46; 21.80; 66.00;  0

10:29:47; 21.80; 66.00;  0

10:29:48; 21.80; 66.00;  0

10:29:49; 21.80; 66.00;  0

10:29:50; 21.80; 66.00;  0

10:29:51; 21.80; 66.00;  0

10:29:52; 21.80; 66.00;  0

10:29:53; 21.80; 66.00;  0

10:29:54; 21.80; 66.00;  0

10:29:55; 21.80; 66.00;  0

10:29:56; 21.80; 66.00;  0

10:29:57; 21.80; 66.00;  0

10:29:58; 21.80; 66.00;  0

10:29:59; 21.80; 66.00;  0

10:30:00; 21.80; 66.00;  0

10:30:01; 21.80; 66.00;  0

10:30:02; 21.80; 66.00;  0

10:30:03; 21.90; 66.00;  0

10:30:04; 21.90; 66.00;  0

10:30:05; 21.80; 66.00;  0

10:30:06; 21.80; 66.00;  0

10:30:07; 21.90; 66.00;  0

10:30:08; 21.90; 66.00;  0

10:30:09; 21.90; 66.00;  0

10:30:10; 21.90; 66.00;  0

10:30:11; 21.80; 66.00;  0

10:30:12; 21.80; 66.00;  0

10:30:13; 21.90; 66.00;  0

10:30:14; 21.90; 66.00;  0

10:30:15; 21.90; 66.00;  0

10:30:16; 21.90; 66.00;  0

10:30:17; 21.90; 66.00;  0

10:30:18; 21.90; 66.00;  0

10:30:19; 21.90; 66.00;  0

10:30:20; 21.90; 66.00;  0

10:30:21; 21.90; 66.00;  0

10:30:22; 21.90; 66.00;  0

10:30:23; 21.90; 66.00;  0

10:30:24; 21.90; 66.00;  0

10:30:25; 21.90; 66.00;  0

10:30:26; 21.90; 66.00;  0

10:30:27; 21.90; 66.00;  0

10:30:28; 21.90; 66.00;  0

10:30:29; 21.90; 66.00;  0

10:30:30; 21.90; 66.00;  0

10:30:31; 21.90; 66.00;  0

10:30:32; 21.90; 66.00;  0

10:30:33; 21.90; 66.00;  0

10:30:34; 21.90; 66.00;  0

10:30:35; 21.90; 66.00;  0

10:30:36; 21.90; 66.00;  0

10:30:37; 21.90; 66.00;  0

10:30:38; 21.90; 66.00;  0

10:30:40; 21.90; 66.00;  0

10:30:41; 21.90; 66.00;  0

10:30:42; 21.90; 66.00;  0

10:30:43; 21.90; 66.00;  0

10:30:44; 21.90; 66.00;  0

10:30:45; 21.90; 66.00;  0

10:30:46; 21.90; 66.00;  0

10:30:47; 21.90; 66.00;  0

10:30:48; 21.90; 66.00;  0

10:30:49; 21.90; 66.00;  0

10:30:50; 21.90; 66.00;  0

10:30:51; 21.90; 66.00;  0

10:30:52; 21.90; 66.00;  0

10:30:53; 21.90; 66.00;  0

10:30:54; 21.90; 66.00;  0

10:30:55; 21.90; 66.00;  0

10:30:56; 22.00; 67.00;  0

10:30:57; 22.00; 67.00;  0

10:30:58; 22.00; 67.00;  0

10:30:59; 22.00; 67.00;  0

10:31:00; 22.00; 67.00;  0

10:31:01; 22.00; 67.00;  0

10:31:02; 22.00; 67.00;  0

10:31:03; 22.00; 67.00;  0

10:31:04; 22.00; 67.00;  0

10:31:05; 22.00; 67.00;  0

10:31:06; 22.00; 67.00;  0

10:31:07; 22.00; 67.00;  0

10:31:08; 22.00; 67.00;  0

10:31:09; 22.00; 67.00;  0

10:31:10; 22.00; 67.00;  0

10:31:11; 22.00; 67.00;  0

10:31:12; 22.00; 67.00;  0

10:31:13; 22.00; 67.00;  0

10:31:14; 22.00; 67.00;  0

10:31:15; 22.00; 67.00;  0

10:31:16; 22.00; 67.00;  0

10:31:17; 22.00; 67.00;  0

10:31:18; 22.00; 67.00;  0

10:31:19; 22.00; 67.00;  0

10:31:20; 22.00; 67.00;  0

10:31:21; 22.00; 67.00;  0

10:31:22; 22.00; 67.00;  0

10:31:23; 22.00; 67.00;  0

10:31:24; 22.00; 67.00;  0

10:31:25; 22.00; 67.00;  0

10:31:26; 22.00; 67.00;  0

10:31:27; 22.00; 67.00;  0

10:31:28; 22.00; 67.00;  0

10:31:29; 22.00; 67.00;  0

10:31:30; 22.00; 67.00;  0

10:31:31; 22.00; 67.00;  0

10:31:32; 22.00; 67.00;  0

10:31:33; 22.00; 67.00;  0

10:31:34; 22.00; 67.00;  0

10:31:35; 22.00; 67.00;  0

10:31:36; 22.00; 67.00;  0

10:31:37; 22.00; 67.00;  0

10:31:38; 22.00; 67.00;  0

10:31:39; 22.00; 67.00;  0

10:31:40; 22.00; 67.00;  0

10:31:41; 22.00; 67.00;  0

10:31:42; 22.00; 67.00;  0

10:31:43; 22.00; 67.00;  0

10:31:44; 22.00; 67.00;  0

10:31:45; 22.00; 67.00;  0

10:31:46; 22.00; 67.00;  0

10:31:47; 22.00; 67.00;  0

10:31:48; 22.00; 67.00;  0

10:31:49; 22.00; 67.00;  0

10:31:50; 22.00; 67.00;  0

10:31:51; 22.00; 67.00;  0

10:31:52; 22.00; 67.00;  0

10:31:53; 22.00; 67.00;  0

10:31:54; 22.00; 67.00;  0

10:31:55; 22.00; 67.00;  0

10:31:56; 22.00; 67.00;  0

10:31:57; 22.00; 67.00;  0

10:31:58; 22.00; 67.00;  0

10:31:59; 22.00; 67.00;  0

10:32:01; 22.00; 67.00;  0

10:32:02; 22.00; 67.00;  0

10:32:03; 22.00; 67.00;  0

10:32:04; 22.00; 67.00;  0

10:32:05; 22.00; 67.00;  0

10:32:06; 22.00; 67.00;  0

10:32:07; 22.00; 67.00;  0

10:32:08; 22.00; 67.00;  0

10:32:09; 22.00; 67.00;  0

10:32:10; 22.00; 67.00;  0

10:32:11; 22.00; 67.00;  0

10:32:12; 22.00; 67.00;  0

10:32:13; 22.00; 67.00;  0

10:32:14; 22.00; 67.00;  0

10:32:15; 22.00; 67.00;  0

10:32:16; 22.00; 67.00;  0

10:32:17; 22.00; 67.00;  0

10:32:18; 22.00; 67.00;  0

10:32:19; 22.00; 67.00;  0

10:32:20; 22.00; 67.00;  0

10:32:21; 22.00; 67.00;  0

10:32:22; 22.00; 67.00;  0

10:32:23; 22.00; 67.00;  0

10:32:24; 22.00; 67.00;  0

10:32:25; 22.00; 67.00;  0

10:32:26; 22.00; 67.00;  0

10:32:27; 22.00; 67.00;  0

10:32:28; 22.00; 67.00;  0

10:32:29; 22.00; 67.00;  0

10:32:30; 22.00; 67.00;  0

10:32:31; 22.00; 67.00;  0

10:32:32; 22.00; 67.00;  0

10:32:33; 22.00; 66.00;  0

10:32:34; 22.00; 66.00;  0

10:32:35; 22.00; 66.00;  0

10:32:36; 22.00; 66.00;  0

10:32:37; 22.00; 66.00;  0

10:32:38; 22.00; 66.00;  0

10:32:39; 22.00; 67.00;  0

10:32:40; 22.00; 67.00;  0

10:32:41; 22.00; 67.00;  0

10:32:42; 22.00; 67.00;  0

10:32:43; 22.10; 67.00;  0

10:32:44; 22.10; 67.00;  0

10:32:45; 22.10; 66.00;  0

10:32:46; 22.10; 66.00;  0

10:32:47; 22.10; 66.00;  0

10:32:48; 22.10; 66.00;  0

10:32:49; 22.10; 67.00;  0

10:32:50; 22.10; 67.00;  0

10:32:51; 22.10; 66.00;  0

10:32:52; 22.10; 66.00;  0

10:32:53; 22.10; 66.00;  0

10:32:54; 22.10; 66.00;  0

10:32:55; 22.10; 66.00;  0

10:32:56; 22.10; 66.00;  0

10:32:57; 22.10; 66.00;  0

10:32:58; 22.10; 66.00;  0

10:32:59; 22.10; 66.00;  0

10:33:00; 22.10; 66.00;  0

10:33:01; 22.10; 66.00;  0

10:33:02; 22.10; 66.00;  0

10:33:03; 22.10; 66.00;  0

10:33:04; 22.10; 66.00;  0

10:33:05; 22.10; 66.00;  0

10:33:06; 22.10; 66.00;  0

10:33:07; 22.10; 66.00;  0

10:33:08; 22.10; 66.00;  0

10:33:09; 22.10; 66.00;  0

10:33:10; 22.10; 66.00;  0

10:33:11; 22.10; 66.00;  0

10:33:12; 22.10; 66.00;  0

10:33:13; 22.10; 66.00;  0

10:33:14; 22.10; 66.00;  0

10:33:15; 22.10; 66.00;  0

10:33:16; 22.10; 66.00;  0

10:33:17; 22.10; 66.00;  0

10:33:18; 22.10; 66.00;  0

10:33:19; 22.10; 66.00;  0

10:33:20; 22.10; 66.00;  0

10:33:22; 22.00; 66.00;  0

10:33:23; 22.00; 66.00;  0

10:33:24; 22.00; 66.00;  0

10:33:25; 22.00; 66.00;  0

10:33:26; 22.00; 66.00;  0

10:33:27; 22.00; 66.00;  0

10:33:28; 22.00; 66.00;  0

10:33:29; 22.00; 66.00;  0

10:33:30; 22.10; 66.00;  0

10:33:31; 22.10; 66.00;  0

10:33:32; 22.00; 66.00;  0

10:33:33; 22.00; 66.00;  0

10:33:34; 22.10; 66.00;  0

10:33:35; 22.10; 66.00;  0

10:33:36; 22.10; 66.00;  0

10:33:37; 22.10; 66.00;  0

10:33:38; 22.00; 66.00;  0

10:33:39; 22.00; 66.00;  0

10:33:40; 22.00; 66.00;  0

10:33:41; 22.00; 66.00;  0

10:33:42; 22.10; 66.00;  0

10:33:43; 22.10; 66.00;  0

10:33:44; 22.00; 66.00;  0

10:33:45; 22.00; 66.00;  0

10:33:46; 22.10; 66.00;  0

10:33:47; 22.10; 66.00;  0

10:33:48; 22.00; 66.00;  0

10:33:49; 22.00; 66.00;  0

10:33:50; 22.00; 66.00;  0

10:33:51; 22.00; 66.00;  0

10:33:52; 22.00; 66.00;  0

10:33:53; 22.00; 66.00;  0

10:33:54; 22.00; 66.00;  0

10:33:55; 22.00; 66.00;  0

10:33:56; 22.10; 66.00;  0

10:33:57; 22.10; 66.00;  0

10:33:58; 22.10; 66.00;  0

10:33:59; 22.10; 66.00;  0

10:34:00; 22.10; 66.00;  0

10:34:01; 22.10; 66.00;  0

10:34:02; 22.10; 66.00;  0

10:34:03; 22.10; 66.00;  0

10:34:04; 22.00; 66.00;  0

10:34:05; 22.00; 66.00;  0

10:34:06; 22.10; 66.00;  0

10:34:07; 22.10; 66.00;  0

10:34:08; 22.10; 66.00;  0

10:34:09; 22.10; 66.00;  0

10:34:10; 22.10; 66.00;  0

10:34:11; 22.10; 66.00;  0

10:34:12; 22.10; 66.00;  0

10:34:13; 22.10; 66.00;  0

10:34:14; 22.10; 66.00;  0

10:34:15; 22.10; 66.00;  0

10:34:16; 22.00; 66.00;  0

10:34:17; 22.00; 66.00;  0

10:34:18; 22.00; 66.00;  0

10:34:19; 22.00; 66.00;  0

10:34:20; 22.00; 66.00;  0

10:34:21; 22.00; 66.00;  0

10:34:22; 22.10; 66.00;  0

10:34:23; 22.10; 66.00;  0

10:34:24; 22.10; 66.00;  0

10:34:25; 22.10; 66.00;  0

10:34:26; 22.00; 66.00;  0

10:34:27; 22.00; 66.00;  0

10:34:28; 22.10; 66.00;  0

10:34:29; 22.10; 66.00;  0

10:34:30; 22.10; 66.00;  0

10:34:31; 22.10; 66.00;  0

10:34:32; 22.10; 66.00;  0

10:34:33; 22.10; 66.00;  0

10:34:34; 22.10; 66.00;  0

10:34:35; 22.10; 66.00;  0

10:34:36; 22.10; 66.00;  0

10:34:37; 22.10; 66.00;  0

10:34:38; 22.00; 66.00;  0

10:34:39; 22.00; 66.00;  0

10:34:40; 22.10; 66.00;  0

10:34:41; 22.10; 66.00;  0

10:34:43; 22.10; 66.00;  0

10:34:44; 22.10; 66.00;  0

10:34:45; 22.00; 66.00;  0

10:34:46; 22.00; 66.00;  0

10:34:47; 22.00; 66.00;  0

10:34:48; 22.00; 66.00;  0

10:34:49; 22.10; 66.00;  0

10:34:50; 22.10; 66.00;  0

10:34:51; 22.10; 66.00;  0

10:34:52; 22.10; 66.00;  0

10:34:53; 22.10; 66.00;  0

10:34:54; 22.10; 66.00;  0

10:34:55; 22.10; 66.00;  0

10:34:56; 22.10; 66.00;  0

10:34:57; 22.10; 66.00;  0

10:34:58; 22.10; 66.00;  0

10:34:59; 22.10; 66.00;  0

10:35:00; 22.10; 66.00;  0

10:35:01; 22.10; 66.00;  0

10:35:02; 22.10; 66.00;  0

10:35:03; 22.10; 66.00;  0

10:35:04; 22.10; 66.00;  0

10:35:05; 22.10; 67.00;  0

10:35:06; 22.10; 67.00;  0

10:35:07; 22.10; 66.00;  0

10:35:08; 22.10; 66.00;  0

10:35:09; 22.10; 66.00;  0

10:35:10; 22.10; 66.00;  0

10:35:11; 22.10; 66.00;  0

10:35:12; 22.10; 66.00;  0

10:35:13; 22.10; 66.00;  0

10:35:14; 22.10; 66.00;  0

10:35:15; 22.10; 66.00;  0

10:35:16; 22.10; 66.00;  0

10:35:17; 22.10; 66.00;  0

10:35:18; 22.10; 66.00;  0

10:35:19; 22.10; 66.00;  0

10:35:20; 22.10; 66.00;  0

10:35:21; 22.10; 66.00;  0

10:35:22; 22.10; 66.00;  0

10:35:23; 22.10; 67.00;  0

10:35:24; 22.10; 67.00;  0

10:35:25; 22.10; 66.00;  0

10:35:26; 22.10; 66.00;  0

10:35:27; 22.10; 66.00;  0

10:35:28; 22.10; 66.00;  0

10:35:29; 22.10; 66.00;  0

10:35:30; 22.10; 66.00;  0

10:35:31; 22.10; 66.00;  0

10:35:32; 22.10; 66.00;  0

10:35:33; 22.10; 66.00;  0

10:35:34; 22.10; 66.00;  0

10:35:35; 22.10; 66.00;  0

10:35:36; 22.10; 66.00;  0

10:35:37; 22.10; 66.00;  0

10:35:38; 22.10; 66.00;  0

10:35:39; 22.10; 66.00;  0

10:35:40; 22.10; 66.00;  0

10:35:41; 22.10; 66.00;  0

10:35:42; 22.10; 66.00;  0

10:35:43; 22.10; 66.00;  0

10:35:44; 22.10; 66.00;  0

10:35:45; 22.10; 66.00;  0

10:35:46; 22.10; 66.00;  0

10:35:47; 22.10; 66.00;  0

10:35:48; 22.10; 66.00;  0

10:35:49; 22.10; 66.00;  0

10:35:50; 22.10; 66.00;  0

10:35:51; 22.10; 67.00;  0

10:35:52; 22.10; 67.00;  0

10:35:53; 22.10; 67.00;  0

10:35:54; 22.10; 67.00;  0

10:35:55; 22.10; 67.00;  0

10:35:56; 22.10; 67.00;  0

10:35:57; 22.10; 67.00;  0

10:35:58; 22.10; 67.00;  0

10:35:59; 22.10; 67.00;  0

10:36:00; 22.10; 67.00;  0

10:36:01; 22.10; 67.00;  0

10:36:02; 22.10; 67.00;  0

10:36:04; 22.10; 67.00;  0

10:36:05; 22.10; 67.00;  0

10:36:06; 22.20; 67.00;  0

10:36:07; 22.20; 67.00;  0

10:36:08; 22.20; 67.00;  0

10:36:09; 22.20; 67.00;  0

10:36:10; 22.20; 67.00;  0

10:36:11; 22.20; 67.00;  0

10:36:12; 22.20; 67.00;  0

10:36:13; 22.20; 67.00;  0

10:36:14; 22.20; 67.00;  0

10:36:15; 22.20; 67.00;  0

10:36:16; 22.20; 67.00;  0

10:36:17; 22.20; 67.00;  0

10:36:18; 22.20; 67.00;  0

10:36:19; 22.20; 67.00;  0

10:36:20; 22.20; 67.00;  0

10:36:21; 22.20; 67.00;  0

10:36:22; 22.20; 67.00;  0

10:36:23; 22.20; 67.00;  0

10:36:24; 22.20; 66.00;  0

10:36:25; 22.20; 66.00;  0

10:36:26; 22.20; 66.00;  0

10:36:27; 22.20; 66.00;  0

10:36:28; 22.30; 66.00;  0

10:36:29; 22.30; 66.00;  0

10:36:30; 22.30; 66.00;  0

10:36:31; 22.30; 66.00;  0

10:36:32; 22.30; 66.00;  0

10:36:33; 22.30; 66.00;  0

10:36:34; 22.30; 66.00;  0

10:36:35; 22.30; 66.00;  0

10:36:36; 22.30; 66.00;  0

10:36:37; 22.30; 66.00;  0

10:36:38; 22.30; 66.00;  0

10:36:39; 22.30; 66.00;  0

10:36:40; 22.30; 66.00;  0

10:36:41; 22.30; 66.00;  0

10:36:42; 22.30; 66.00;  0

10:36:43; 22.30; 66.00;  0

10:36:44; 22.30; 66.00;  0

10:36:45; 22.30; 66.00;  0

10:36:46; 22.30; 66.00;  0

10:36:47; 22.30; 66.00;  0

10:36:48; 22.30; 66.00;  0

10:36:49; 22.30; 66.00;  0

