Dia;       Tuesday, 28. June 2022;  Hora de Inicio;    20:44:00
20:47:39; 21.30; 59.00;  0
20:47:41; 21.30; 59.00;  0
20:47:43; 21.30; 59.00;  0
20:47:45; 21.30; 59.00;  0
20:47:47; 21.30; 59.00;  0
20:47:49; 21.30; 59.00;  0
20:47:51; 21.30; 59.00;  0
20:47:53; 21.30; 59.00;  0
20:47:55; 21.30; 59.00;  0
20:47:57; 21.30; 59.00;  0
20:47:59; 21.30; 59.00;  0
20:48:01; 21.30; 59.00;  0
20:48:03; 21.30; 59.00;  0
20:48:05; 21.30; 59.00;  0
20:48:07; 21.30; 59.00;  0
20:48:09; 21.30; 59.00;  0
20:48:11; 21.30; 59.00;  0
20:48:13; 21.30; 59.00;  0
20:48:15; 21.30; 59.00;  0
20:48:17; 21.30; 59.00;  0
20:48:19; 21.30; 59.00;  0
20:48:21; 21.30; 59.00;  0
20:48:23; 21.30; 59.00;  0
20:48:25; 21.30; 59.00;  0
20:48:27; 21.30; 59.00;  0
20:48:29; 21.30; 59.00;  0
20:48:31; 21.30; 59.00;  0
20:48:33; 21.30; 59.00;  0
20:48:36; 21.30; 59.00;  0
20:48:38; 21.30; 59.00;  0
20:48:40; 21.30; 59.00;  0
20:48:42; 21.30; 59.00;  0
20:48:44; 21.30; 59.00;  0
20:48:46; 21.30; 59.00;  0
20:48:48; 21.30; 59.00;  0
20:48:50; 21.30; 59.00;  0
20:48:52; 21.30; 59.00;  0
20:48:54; 21.30; 59.00;  0
20:48:56; 21.30; 59.00;  0
20:48:58; 21.30; 59.00;  0
20:49:00; 21.30; 59.00;  0
20:49:02; 21.30; 59.00;  0
20:49:04; 21.30; 59.00;  0
20:49:06; 21.30; 59.00;  0
20:49:08; 21.30; 59.00;  0
20:49:10; 21.30; 59.00;  0
20:49:12; 21.30; 59.00;  0
20:49:14; 21.30; 59.00;  0
20:49:16; 21.30; 59.00;  0
20:49:18; 21.30; 59.00;  0
20:49:20; 21.30; 59.00;  0
20:49:22; 21.30; 59.00;  0
20:49:24; 21.30; 59.00;  0
20:49:26; 21.30; 59.00;  0
20:49:28; 21.30; 59.00;  0
20:49:30; 21.30; 59.00;  0
20:49:32; 21.30; 59.00;  0
20:49:34; 21.30; 59.00;  0
20:49:36; 21.30; 59.00;  0
20:49:38; 21.30; 59.00;  0
20:49:40; 21.30; 59.00;  0
20:49:42; 21.30; 59.00;  0
20:49:44; 21.30; 59.00;  0
20:49:46; 21.30; 59.00;  0
20:49:48; 21.30; 59.00;  0
20:49:50; 21.30; 59.00;  0
20:49:52; 21.30; 59.00;  0
20:49:54; 21.30; 59.00;  0
20:49:56; 21.30; 59.00;  0
20:49:59; 21.30; 59.00;  0
20:50:01; 21.30; 59.00;  0
20:50:03; 21.30; 59.00;  0
20:50:05; 21.30; 59.00;  0
20:50:07; 21.30; 59.00;  0
20:50:09; 21.30; 59.00;  0
20:50:11; 21.30; 59.00;  0
20:50:13; 21.30; 59.00;  0
20:50:15; 21.30; 59.00;  0
20:50:17; 21.30; 59.00;  0
20:50:19; 21.30; 59.00;  0
20:50:21; 21.30; 59.00;  0
20:50:23; 21.30; 59.00;  0
20:50:25; 21.30; 59.00;  0
20:50:27; 21.30; 59.00;  0
20:50:29; 21.30; 59.00;  0
20:50:31; 21.30; 59.00;  0
20:50:33; 21.30; 59.00;  0
20:50:35; 21.30; 59.00;  0
20:50:37; 21.30; 59.00;  0
20:50:39; 21.30; 59.00;  0
20:50:41; 21.30; 59.00;  0
20:50:43; 21.30; 59.00;  0
20:50:45; 21.30; 59.00;  0
20:50:47; 21.30; 59.00;  0
20:50:49; 21.30; 59.00;  0
20:50:51; 21.30; 59.00;  0
20:50:53; 21.30; 59.00;  0
20:50:55; 21.30; 59.00;  0
20:50:57; 21.20; 58.00;  0
20:50:59; 21.20; 58.00;  0
20:51:01; 21.20; 58.00;  0
20:51:03; 21.20; 58.00;  0
20:51:05; 21.20; 58.00;  0
20:51:07; 21.20; 58.00;  0
20:51:09; 21.30; 59.00;  0
20:51:11; 21.20; 58.00;  0
20:51:13; 21.20; 58.00;  0
20:51:15; 21.20; 58.00;  0
20:51:17; 21.20; 58.00;  0
20:51:19; 21.20; 58.00;  0
20:51:21; 21.20; 58.00;  0
20:51:24; 21.20; 58.00;  0
20:51:26; 21.20; 58.00;  0
20:51:28; 21.20; 58.00;  0
20:51:30; 21.20; 58.00;  0
20:51:32; 21.20; 58.00;  0
20:51:34; 21.20; 58.00;  0
20:51:36; 21.20; 58.00;  0
20:51:38; 21.20; 58.00;  0
20:51:40; 21.20; 58.00;  0
20:51:42; 21.20; 58.00;  0
20:51:44; 21.20; 58.00;  0
20:51:46; 21.20; 58.00;  0
20:51:48; 21.20; 58.00;  0
20:51:50; 21.20; 58.00;  0
20:51:52; 21.20; 58.00;  0
20:51:54; 21.20; 58.00;  0
20:51:56; 21.20; 58.00;  0
20:51:58; 21.20; 58.00;  0
20:52:00; 21.20; 58.00;  0
20:52:02; 21.20; 58.00;  0
20:52:04; 21.20; 58.00;  0
20:52:06; 21.20; 58.00;  0
20:52:08; 21.20; 58.00;  0
20:52:10; 21.20; 58.00;  0
20:52:12; 21.20; 58.00;  0
20:52:14; 21.20; 58.00;  0
20:52:16; 21.20; 58.00;  0
20:52:18; ERROR;ERROR0
