Dia;       Thursday, 02. February 2023;  Hora de Inicio;    13:11:28
15:17:35; 23.60; 22.00;  0
15:18:06; 23.60; 23.00;  0
15:18:37; 23.60; 23.00;  0
15:19:08; 23.60; 23.00;  0
15:19:39; 23.60; 22.00;  0
15:20:10; 23.70; 22.00;  0
15:20:41; 23.60; 23.00;  0
15:21:12; 23.70; 23.00;  0
15:21:43; 23.60; 23.00;  0
15:22:13; 23.60; 23.00;  0
15:22:44; 23.70; 24.00;  0
15:23:15; 23.60; 23.00;  0
15:23:46; 23.60; 23.00;  0
15:24:16; 23.60; 23.00;  0
15:24:47; 23.60; 23.00;  0
15:25:18; 23.60; 23.00;  0
15:25:49; 23.50; 24.00;  0
15:26:19; 23.50; 23.00;  0
15:26:50; 23.50; 24.00;  0
15:27:21; 23.50; 23.00;  0
15:27:52; 23.50; 23.00;  0
15:28:23; 23.50; 23.00;  0
15:28:54; 23.60; 24.00;  0
15:29:25; 23.50; 24.00;  0
15:29:56; 23.50; 24.00;  0
15:30:27; 23.60; 24.00;  0
15:30:58; 23.60; 23.00;  0
15:31:29; 23.60; 24.00;  0
15:32:00; 23.60; 23.00;  0
15:32:31; 23.60; 23.00;  0
15:33:02; 23.60; 24.00;  0
15:33:33; 23.60; 23.00;  0
15:34:04; 23.60; 23.00;  0
15:34:35; 23.60; 23.00;  0
15:35:06; 23.60; 25.00;  0
15:35:37; 23.60; 24.00;  0
15:36:08; 23.60; 24.00;  0
15:36:39; 23.60; 23.00;  0
15:37:10; 23.60; 23.00;  0
15:37:41; 23.50; 23.00;  0
15:38:12; 23.50; 23.00;  0
15:38:43; 23.50; 23.00;  0
15:39:13; 23.50; 23.00;  0
15:39:44; 23.50; 23.00;  0
15:40:15; 23.50; 23.00;  0
15:40:46; 23.50; 24.00;  0
15:41:16; 23.50; 24.00;  0
15:41:47; 23.50; 25.00;  0
15:42:18; 23.50; 24.00;  0
15:42:49; 23.50; 23.00;  0
15:43:19; 23.50; 24.00;  0
15:43:50; 23.50; 23.00;  0
15:44:21; 23.50; 23.00;  0
15:44:52; 23.50; 24.00;  0
15:45:23; 23.50; 23.00;  0
15:45:54; 23.50; 24.00;  0
15:46:25; 23.40; 24.00;  0
15:46:56; 23.40; 24.00;  0
15:47:27; 23.40; 24.00;  0
15:47:58; 23.40; 25.00;  0
15:48:29; 23.40; 24.00;  0
15:49:00; 23.40; 24.00;  0
15:49:31; 23.40; 24.00;  0
15:50:02; 23.40; 24.00;  0
15:50:33; 23.40; 24.00;  0
15:51:04; 23.40; 24.00;  0
15:51:35; 23.40; 24.00;  0
15:52:06; 23.40; 24.00;  0
15:52:37; 23.40; 24.00;  0
15:53:08; 23.40; 24.00;  0
15:53:39; 23.40; 24.00;  0
15:54:10; 23.30; 24.00;  0
15:54:41; 23.30; 24.00;  0
15:55:12; 23.30; 24.00;  0
15:55:43; 23.30; 24.00;  0
15:56:13; 23.30; 24.00;  0
15:56:44; 23.30; 24.00;  0
15:57:15; 23.30; 24.00;  0
15:57:46; 23.30; 24.00;  0
15:58:16; 23.30; 24.00;  0
15:58:47; 23.30; 24.00;  0
15:59:18; 23.30; 25.00;  0
15:59:49; 23.30; 24.00;  0
16:00:19; 23.30; 24.00;  0
16:00:50; 23.30; 24.00;  0
16:01:21; 23.40; 25.00;  0
16:01:51; 23.40; 25.00;  0
16:02:22; 23.40; 25.00;  0
16:02:53; 23.40; 24.00;  0
16:03:24; 23.40; 24.00;  0
16:03:55; 23.40; 24.00;  0
16:04:26; 23.30; 24.00;  0
16:04:57; 23.40; 25.00;  0
16:05:28; 23.40; 24.00;  0
16:05:59; 23.40; 24.00;  0
16:06:30; 23.40; 24.00;  0
16:07:01; 23.30; 25.00;  0
16:07:32; 23.40; 24.00;  0
16:08:03; 23.40; 25.00;  0
16:08:34; 23.40; 24.00;  0
16:09:05; 23.40; 24.00;  0
16:09:36; 23.40; 25.00;  0
16:10:07; 23.40; 25.00;  0
16:10:38; 23.40; 24.00;  0
16:11:09; 23.30; 24.00;  0
16:11:40; 23.30; 24.00;  0
16:12:11; 23.30; 24.00;  0
16:12:42; 23.30; 24.00;  0
16:13:13; 23.30; 24.00;  0
16:13:44; 23.30; 24.00;  0
16:14:14; 23.30; 24.00;  0
16:14:45; 23.30; 24.00;  0
16:15:16; 23.40; 24.00;  0
16:15:47; 23.30; 24.00;  0
16:16:18; 23.30; 25.00;  0
16:16:49; 23.30; 25.00;  0
16:17:19; 23.30; 25.00;  0
16:17:50; 23.30; 24.00;  0
16:18:21; 23.30; 24.00;  0
16:18:51; 23.30; 24.00;  0
16:19:22; 23.30; 24.00;  0
16:19:53; 23.30; 25.00;  0
16:20:24; 23.30; 25.00;  0
16:20:55; 23.30; 25.00;  0
16:21:26; 23.30; 25.00;  0
16:21:57; 23.30; 25.00;  0
16:22:28; 23.30; 25.00;  0
16:22:59; 23.30; 25.00;  0
16:23:30; 23.30; 25.00;  0
16:24:01; 23.30; 25.00;  0
16:24:32; 23.30; 25.00;  0
16:25:03; 23.30; 25.00;  0
16:25:34; 23.30; 25.00;  0
16:26:05; 23.30; 25.00;  0
16:26:36; 23.30; 25.00;  0
16:27:07; 23.30; 25.00;  0
16:27:38; 23.40; 25.00;  0
16:28:09; 23.30; 25.00;  0
16:28:40; 23.30; 25.00;  0
16:29:11; 23.20; 25.00;  0
16:29:42; 23.30; 25.00;  0
16:30:13; 23.30; 25.00;  0
16:30:44; 23.30; 25.00;  0
16:31:15; 23.30; 25.00;  0
16:31:46; 23.30; 25.00;  0
16:32:16; 23.30; 25.00;  0
16:32:47; 23.20; 25.00;  0
16:33:18; 23.30; 25.00;  0
16:33:49; 23.30; 25.00;  0
16:34:20; 23.30; 25.00;  0
16:34:51; 23.30; 25.00;  0
16:35:22; 23.30; 25.00;  0
16:35:53; 23.30; 25.00;  0
16:36:23; 23.30; 25.00;  0
16:36:54; 23.30; 25.00;  0
16:37:25; 23.30; 25.00;  0
16:37:55; 23.30; 25.00;  0
16:38:26; 23.30; 25.00;  0
16:38:57; 23.30; 25.00;  0
16:39:28; 23.30; 25.00;  0
16:39:59; 23.20; 25.00;  0
16:40:30; 23.30; 25.00;  0
16:41:01; 23.20; 25.00;  0
16:41:32; 23.20; 25.00;  0
16:42:03; 23.20; 25.00;  0
16:42:34; 23.20; 25.00;  0
16:43:05; 23.20; 25.00;  0
16:43:36; 23.20; 25.00;  0
16:44:07; 23.20; 25.00;  0
16:44:38; 23.20; 25.00;  0
16:45:09; 23.20; 26.00;  0
16:45:40; 23.20; 25.00;  0
16:46:11; 23.20; 25.00;  0
16:46:42; 23.10; 25.00;  0
16:47:12; 23.20; 25.00;  0
16:47:43; 23.20; 25.00;  0
16:48:14; 23.20; 25.00;  0
16:48:45; 23.20; 25.00;  0
16:49:16; 23.10; 25.00;  0
16:49:47; 23.20; 25.00;  0
16:50:18; 23.20; 25.00;  0
16:50:49; 23.20; 25.00;  0
16:51:19; 23.20; 25.00;  0
16:51:50; 23.10; 25.00;  0
16:52:21; 23.20; 25.00;  0
16:52:51; 23.10; 25.00;  0
16:53:22; 23.10; 25.00;  0
16:53:53; 23.10; 26.00;  0
16:54:24; 23.10; 26.00;  0
16:54:55; 23.10; 25.00;  0
16:55:26; 23.10; 26.00;  0
16:55:57; 23.10; 26.00;  0
16:56:28; 23.10; 26.00;  0
16:56:59; 23.10; 25.00;  0
16:57:30; 23.10; 25.00;  0
16:58:01; 23.10; 25.00;  0
16:58:32; 23.10; 25.00;  0
16:59:03; 23.10; 25.00;  0
16:59:34; 23.10; 25.00;  0
17:00:05; 23.10; 26.00;  0
17:00:36; 23.10; 25.00;  0
17:01:07; 23.10; 27.00;  0
17:01:38; 23.10; 26.00;  0
17:02:08; 23.10; 25.00;  0
17:02:39; 23.10; 26.00;  0
17:03:10; 23.10; 25.00;  0
17:03:40; 23.10; 25.00;  0
17:04:11; 23.10; 25.00;  0
17:04:42; 23.00; 25.00;  0
17:05:13; 23.10; 25.00;  0
17:05:44; 23.10; 25.00;  0
17:06:14; 23.10; 25.00;  0
17:06:45; 23.00; 26.00;  0
17:07:16; 23.10; 26.00;  0
17:07:47; 23.10; 25.00;  0
17:08:18; 23.00; 25.00;  0
17:08:49; 23.10; 25.00;  0
17:09:20; 23.10; 25.00;  0
17:09:51; 23.10; 25.00;  0
17:10:22; 23.10; 25.00;  0
17:10:53; 23.10; 25.00;  0
17:11:24; 23.10; 25.00;  0
17:11:55; 23.10; 25.00;  0
17:12:26; 23.00; 25.00;  0
17:12:57; 23.10; 25.00;  0
17:13:28; 23.00; 25.00;  0
17:13:59; 23.00; 25.00;  0
17:14:30; 23.00; 26.00;  0
17:15:01; 23.10; 26.00;  0
17:15:32; 23.00; 26.00;  0
17:16:03; 23.00; 26.00;  0
17:16:34; 23.10; 26.00;  0
17:17:04; 23.00; 25.00;  0
17:17:35; 23.10; 25.00;  0
17:18:06; 23.10; 26.00;  0
17:18:36; 23.10; 27.00;  0
17:19:07; 23.10; 26.00;  0
17:19:38; 23.10; 25.00;  0
17:20:09; 23.10; 25.00;  0
17:20:40; 23.10; 25.00;  0
17:21:11; 23.00; 26.00;  0
17:21:42; 23.00; 26.00;  0
17:22:13; 23.00; 26.00;  0
17:22:44; 23.00; 26.00;  0
17:23:15; 22.90; 26.00;  0
17:23:46; 23.00; 26.00;  0
17:24:17; 23.00; 26.00;  0
17:24:48; 23.00; 26.00;  0
17:25:18; 23.00; 26.00;  0
17:25:49; 23.00; 26.00;  0
17:26:20; 23.00; 26.00;  0
17:26:51; 23.10; 26.00;  0
17:27:22; 23.10; 25.00;  0
17:27:53; 23.10; 26.00;  0
17:28:24; 23.00; 25.00;  0
17:28:55; 23.00; 26.00;  0
17:29:26; 23.00; 26.00;  0
17:29:57; 23.00; 26.00;  0
17:30:28; 23.00; 26.00;  0
17:30:59; 23.00; 26.00;  0
17:31:30; 23.00; 27.00;  0
17:32:00; 23.10; 26.00;  0
17:32:31; 23.00; 26.00;  0
17:33:02; 22.90; 26.00;  0
17:33:32; 23.00; 26.00;  0
17:34:03; 22.90; 26.00;  0
17:34:34; 23.00; 26.00;  0
17:35:05; 22.90; 26.00;  0
17:35:36; 23.00; 26.00;  0
17:36:07; 23.00; 27.00;  0
17:36:38; 23.00; 26.00;  0
17:37:09; 23.00; 26.00;  0
