Dia;       Monday, 06. February 2023;  Hora de Inicio;    10:11:35
12:55:31; 23.70; 19.00;  0
12:56:02; 23.70; 19.00;  0
12:56:33; 23.70; 19.00;  0
12:57:04; 23.70; 19.00;  0
12:57:35; 23.70; 19.00;  0
12:58:06; 23.70; 19.00;  0
12:58:37; 23.70; 19.00;  0
12:59:08; 23.70; 19.00;  0
12:59:39; 23.70; 19.00;  0
13:00:10; 23.70; 19.00;  0
13:00:41; 23.70; 19.00;  0
13:01:11; 23.70; 19.00;  0
13:01:42; 23.70; 19.00;  0
13:02:13; 23.70; 19.00;  0
13:02:44; 23.70; 19.00;  0
13:03:14; 23.80; 19.00;  0
13:03:45; 23.70; 18.00;  0
13:04:16; 23.80; 19.00;  0
13:04:47; 23.70; 19.00;  0
13:05:17; 23.70; 19.00;  0
13:05:48; 23.70; 19.00;  0
13:06:19; 23.80; 19.00;  0
13:06:50; 23.70; 18.00;  0
13:07:20; 23.80; 19.00;  0
13:07:51; 23.70; 18.00;  0
13:08:22; 23.70; 19.00;  0
13:08:52; 23.70; 19.00;  0
13:09:23; 23.70; 21.00;  0
13:09:54; 23.70; 19.00;  0
13:10:25; 23.70; 20.00;  0
13:10:56; 23.80; 20.00;  0
13:11:27; 23.80; 20.00;  0
13:11:58; 23.80; 19.00;  0
13:12:29; 23.90; 19.00;  0
13:13:00; 23.80; 19.00;  0
13:13:31; 23.90; 19.00;  0
13:14:02; 23.80; 19.00;  0
13:14:33; 23.80; 19.00;  0
13:15:04; 23.80; 18.00;  0
13:15:35; 23.90; 18.00;  0
13:16:06; 23.90; 18.00;  0
13:16:37; 23.90; 19.00;  0
13:17:08; 23.90; 18.00;  0
13:17:39; 23.90; 18.00;  0
13:18:10; 23.90; 18.00;  0
13:18:41; 23.90; 18.00;  0
13:19:12; 23.90; 18.00;  0
13:19:43; 23.90; 19.00;  0
13:20:13; 23.80; 19.00;  0
13:20:44; 23.90; 19.00;  0
13:21:15; 23.90; 19.00;  0
13:21:46; 23.90; 19.00;  0
13:22:16; 23.80; 19.00;  0
13:22:47; 23.90; 18.00;  0
13:23:18; 23.80; 18.00;  0
13:23:49; 23.80; 19.00;  0
13:24:19; 23.80; 19.00;  0
13:24:50; 23.80; 19.00;  0
13:25:21; 23.90; 20.00;  0
13:25:52; 23.90; 19.00;  0
13:26:23; 23.90; 19.00;  0
13:26:54; 23.90; 19.00;  0
13:27:25; 24.00; 19.00;  0
13:27:56; 23.90; 19.00;  0
13:28:27; 23.90; 19.00;  0
13:28:58; 23.90; 19.00;  0
13:29:29; 23.90; 19.00;  0
13:30:00; 23.80; 19.00;  0
13:30:31; 23.80; 19.00;  0
13:31:02; 23.80; 19.00;  0
13:31:33; 23.80; 19.00;  0
13:32:04; 23.80; 19.00;  0
13:32:35; 23.80; 19.00;  0
13:33:06; 23.80; 19.00;  0
13:33:37; 23.80; 19.00;  0
13:34:08; 23.80; 19.00;  0
13:34:39; 23.80; 19.00;  0
13:35:10; 23.80; 19.00;  0
13:35:41; 23.80; 19.00;  0
13:36:12; 23.80; 19.00;  0
13:36:43; 23.70; 19.00;  0
13:37:13; 23.80; 19.00;  0
13:37:44; 23.80; 19.00;  0
13:38:15; 23.80; 19.00;  0
13:38:46; 23.80; 19.00;  0
13:39:16; 23.80; 19.00;  0
13:39:47; 23.80; 19.00;  0
13:40:18; 23.80; 19.00;  0
13:40:49; 23.80; 19.00;  0
13:41:19; 23.80; 19.00;  0
13:41:50; 23.80; 19.00;  0
13:42:21; 23.80; 19.00;  0
13:42:52; 23.80; 19.00;  0
13:43:23; 23.80; 19.00;  0
13:43:54; 23.80; 19.00;  0
13:44:25; 23.80; 19.00;  0
13:44:56; 23.80; 19.00;  0
13:45:27; 23.80; 19.00;  0
13:45:58; 23.90; 19.00;  0
13:46:29; 23.90; 19.00;  0
13:47:00; 23.90; 19.00;  0
13:47:31; 23.90; 19.00;  0
13:48:02; 23.90; 19.00;  0
13:48:33; 23.90; 19.00;  0
13:49:04; 23.90; 19.00;  0
13:49:35; 23.90; 19.00;  0
13:50:06; 23.90; 19.00;  0
13:50:37; 23.90; 19.00;  0
13:51:08; 23.90; 19.00;  0
13:51:39; 23.90; 19.00;  0
13:52:10; 23.90; 19.00;  0
13:52:41; 23.90; 19.00;  0
13:53:12; 24.00; 19.00;  0
13:53:43; 24.00; 19.00;  0
13:54:13; 23.90; 18.00;  0
13:54:44; 23.90; 19.00;  0
13:55:15; 23.90; 19.00;  0
13:55:46; 24.00; 19.00;  0
13:56:16; 24.00; 19.00;  0
13:56:47; 24.00; 19.00;  0
13:57:18; 24.00; 19.00;  0
13:57:49; 24.00; 19.00;  0
13:58:19; 23.90; 19.00;  0
13:58:50; 23.90; 19.00;  0
13:59:21; 23.90; 19.00;  0
13:59:52; 23.90; 19.00;  0
14:00:23; 23.90; 19.00;  0
14:00:54; 23.90; 19.00;  0
14:01:25; 23.90; 19.00;  0
14:01:56; 23.90; 19.00;  0
14:02:27; 23.90; 19.00;  0
14:02:58; 23.90; 19.00;  0
14:03:29; 23.90; 19.00;  0
14:04:00; 23.90; 19.00;  0
14:04:31; 23.90; 19.00;  0
14:05:02; 23.90; 19.00;  0
14:05:33; 23.90; 19.00;  0
14:06:04; 23.90; 19.00;  0
14:06:35; 23.90; 19.00;  0
14:07:06; 23.90; 19.00;  0
14:07:37; 23.80; 19.00;  0
14:08:08; 23.90; 19.00;  0
14:08:39; 23.90; 19.00;  0
14:09:10; 23.90; 19.00;  0
14:09:41; 23.90; 19.00;  0
14:10:12; 23.90; 19.00;  0
14:10:43; 24.00; 18.00;  0
14:11:13; 24.00; 18.00;  0
14:11:44; 24.00; 18.00;  0
14:12:15; 24.00; 18.00;  0
14:12:46; 24.00; 18.00;  0
14:13:16; 23.90; 18.00;  0
14:13:47; 23.90; 18.00;  0
14:14:18; 23.90; 18.00;  0
14:14:49; 23.90; 19.00;  0
14:15:19; 23.90; 18.00;  0
14:15:50; 23.90; 18.00;  0
14:16:20; 23.90; 18.00;  0
14:16:51; 24.00; 18.00;  0
14:17:22; 24.00; 18.00;  0
14:17:52; 24.00; 18.00;  0
14:18:23; 23.90; 18.00;  0
14:18:54; 24.00; 18.00;  0
14:19:25; 24.00; 18.00;  0
14:19:56; 24.00; 18.00;  0
14:20:27; 24.00; 18.00;  0
14:20:58; 23.90; 18.00;  0
14:21:29; 24.00; 18.00;  0
14:22:00; 24.00; 18.00;  0
14:22:31; 24.00; 18.00;  0
14:23:02; 23.90; 18.00;  0
14:23:33; 24.00; 19.00;  0
14:24:04; 23.90; 18.00;  0
14:24:35; 23.90; 18.00;  0
14:25:06; 23.90; 18.00;  0
14:25:37; 23.90; 18.00;  0
14:26:08; 23.90; 18.00;  0
14:26:39; 23.90; 18.00;  0
14:27:10; 23.90; 18.00;  0
14:27:41; 23.80; 18.00;  0
14:28:11; 23.90; 19.00;  0
14:28:42; 23.90; 18.00;  0
14:29:13; 23.90; 18.00;  0
14:29:44; 23.90; 18.00;  0
14:30:14; 23.90; 18.00;  0
14:30:45; 23.90; 18.00;  0
14:31:15; 23.90; 18.00;  0
14:31:46; 23.90; 18.00;  0
14:32:17; 23.90; 18.00;  0
14:32:48; 23.90; 18.00;  0
14:33:18; 23.90; 18.00;  0
14:33:49; 23.90; 18.00;  0
14:34:20; 23.90; 18.00;  0
14:34:51; 24.00; 18.00;  0
14:35:21; 23.90; 18.00;  0
14:35:52; 23.90; 21.00;  0
14:36:23; 24.00; 23.00;  0
14:36:54; 23.90; 21.00;  0
14:37:25; 23.90; 22.00;  0
14:37:56; 24.00; 23.00;  0
14:38:27; 24.10; 20.00;  0
14:38:58; 24.10; 19.00;  0
14:39:29; 24.10; 19.00;  0
14:40:00; 24.00; 19.00;  0
14:40:31; 24.10; 18.00;  0
14:41:02; 24.10; 18.00;  0
14:41:33; 24.10; 18.00;  0
14:42:04; 24.10; 18.00;  0
14:42:35; 24.10; 18.00;  0
14:43:06; 24.10; 18.00;  0
14:43:37; 24.10; 18.00;  0
14:44:08; 24.10; 18.00;  0
14:44:39; 24.00; 18.00;  0
14:45:10; 24.10; 18.00;  0
14:45:41; 24.10; 18.00;  0
14:46:11; 24.10; 18.00;  0
14:46:42; 24.00; 18.00;  0
14:47:13; 24.10; 18.00;  0
14:47:44; 24.10; 18.00;  0
14:48:14; 24.00; 18.00;  0
14:48:45; 24.00; 18.00;  0
14:49:16; 24.10; 18.00;  0
14:49:47; 24.00; 18.00;  0
14:50:17; 24.10; 18.00;  0
14:50:48; 24.00; 18.00;  0
14:51:19; 24.00; 18.00;  0
14:51:50; 24.10; 18.00;  0
14:52:20; 24.00; 18.00;  0
14:52:51; 24.10; 18.00;  0
14:53:22; 24.00; 18.00;  0
14:53:52; 24.10; 18.00;  0
14:54:23; 24.10; 18.00;  0
14:54:54; 24.10; 18.00;  0
14:55:25; 24.10; 18.00;  0
14:55:56; 24.10; 18.00;  0
14:56:27; 24.10; 18.00;  0
14:56:58; 24.10; 18.00;  0
14:57:29; 24.10; 18.00;  0
14:58:00; 24.10; 18.00;  0
14:58:31; 24.10; 18.00;  0
14:59:02; 24.00; 18.00;  0
14:59:33; 24.00; 18.00;  0
15:00:04; 24.10; 18.00;  0
15:00:35; 24.00; 18.00;  0
15:01:06; 24.10; 18.00;  0
15:01:37; 24.00; 18.00;  0
15:02:08; 24.00; 18.00;  0
15:02:39; 24.00; 18.00;  0
15:03:10; 24.00; 19.00;  0
15:03:41; 24.10; 23.00;  0
15:04:12; 24.10; 23.00;  0
15:04:43; 24.10; 23.00;  0
15:05:13; 24.10; 22.00;  0
15:05:44; 24.20; 21.00;  0
15:06:15; 24.20; 20.00;  0
15:06:46; 24.20; 20.00;  0
15:07:16; 24.20; 21.00;  0
15:07:47; 24.20; 20.00;  0
15:08:18; 24.20; 21.00;  0
15:08:49; 24.20; 20.00;  0
15:09:19; 24.20; 19.00;  0
15:09:50; 24.20; 19.00;  0
15:10:21; 24.20; 19.00;  0
15:10:52; 24.20; 19.00;  0
15:11:23; 24.10; 19.00;  0
15:11:54; 24.10; 19.00;  0
15:12:25; 24.20; 19.00;  0
15:12:56; 24.20; 20.00;  0
15:13:27; 24.10; 19.00;  0
15:13:58; 24.10; 19.00;  0
15:14:29; 24.10; 19.00;  0
15:15:00; 24.10; 18.00;  0
15:15:31; 24.20; 18.00;  0
15:16:02; 24.20; 18.00;  0
15:16:33; 24.20; 18.00;  0
15:17:04; 24.20; 19.00;  0
15:17:35; 24.20; 18.00;  0
15:18:06; 24.20; 18.00;  0
15:18:37; 24.20; 18.00;  0
15:19:08; 24.20; 18.00;  0
15:19:39; 24.20; 18.00;  0
15:20:10; 24.20; 18.00;  0
15:20:41; 24.20; 18.00;  0
15:21:12; 24.20; 18.00;  0
15:21:43; 24.20; 18.00;  0
15:22:13; 24.20; 19.00;  0
15:22:44; 24.20; 19.00;  0
15:23:15; 24.20; 19.00;  0
15:23:46; 24.30; 19.00;  0
15:24:16; 24.20; 19.00;  0
15:24:47; 24.20; 18.00;  0
15:25:18; 24.20; 18.00;  0
15:25:49; 24.20; 18.00;  0
15:26:19; 24.20; 18.00;  0
15:26:50; 24.10; 19.00;  0
15:27:21; 24.10; 19.00;  0
15:27:52; 24.10; 21.00;  0
15:28:23; 24.10; 19.00;  0
15:28:54; 24.10; 18.00;  0
15:29:25; 24.10; 19.00;  0
15:29:56; 24.10; 19.00;  0
15:30:27; 24.10; 19.00;  0
15:30:58; 24.10; 19.00;  0
15:31:29; 24.10; 19.00;  0
15:32:00; 24.10; 19.00;  0
15:32:31; 24.10; 20.00;  0
15:33:02; 24.20; 19.00;  0
15:33:33; 24.20; 19.00;  0
15:34:04; 24.30; 19.00;  0
15:34:35; 24.30; 18.00;  0
15:35:06; 24.30; 19.00;  0
15:35:37; 24.30; 18.00;  0
15:36:08; 24.30; 18.00;  0
15:36:39; 24.20; 18.00;  0
15:37:10; 24.20; 18.00;  0
15:37:41; 24.20; 19.00;  0
15:38:12; 24.20; 19.00;  0
15:38:43; 24.20; 18.00;  0
15:39:13; 24.20; 19.00;  0
15:39:44; 24.20; 19.00;  0
15:40:15; 24.20; 20.00;  0
15:40:46; 24.20; 19.00;  0
15:41:16; 24.30; 20.00;  0
15:41:47; 24.30; 19.00;  0
15:42:18; 24.30; 19.00;  0
15:42:49; 24.30; 19.00;  0
15:43:19; 24.30; 21.00;  0
15:43:50; 24.30; 19.00;  0
15:44:21; 24.30; 18.00;  0
15:44:52; 24.30; 19.00;  0
15:45:23; 24.30; 19.00;  0
15:45:54; 24.30; 19.00;  0
15:46:25; 24.30; 18.00;  0
15:46:56; 24.30; 18.00;  0
15:47:27; 24.30; 18.00;  0
15:47:58; 24.30; 19.00;  0
15:48:29; 24.30; 19.00;  0
15:49:00; 24.30; 18.00;  0
15:49:31; 24.20; 19.00;  0
15:50:02; 24.20; 18.00;  0
15:50:33; 24.20; 18.00;  0
15:51:04; 24.20; 18.00;  0
15:51:35; 24.20; 18.00;  0
15:52:06; 24.30; 18.00;  0
15:52:37; 24.20; 18.00;  0
15:53:08; 24.30; 18.00;  0
15:53:39; 24.30; 18.00;  0
15:54:10; 24.30; 18.00;  0
15:54:41; 24.20; 18.00;  0
15:55:12; 24.20; 18.00;  0
15:55:43; 24.20; 18.00;  0
15:56:13; 24.20; 18.00;  0
15:56:44; 24.20; 18.00;  0
15:57:15; 24.20; 18.00;  0
15:57:46; 24.10; 18.00;  0
15:58:16; 24.10; 18.00;  0
15:58:47; 24.10; 18.00;  0
15:59:18; 24.10; 18.00;  0
15:59:49; 24.20; 18.00;  0
16:00:19; 24.20; 19.00;  0
16:00:50; 24.20; 18.00;  0
16:01:21; 24.20; 19.00;  0
16:01:51; 24.30; 19.00;  0
16:02:22; 24.20; 18.00;  0
16:02:53; 24.30; 18.00;  0
16:03:24; 24.30; 18.00;  0
16:03:55; 24.30; 18.00;  0
16:04:26; 24.30; 18.00;  0
16:04:57; 24.20; 18.00;  0
16:05:28; 24.30; 18.00;  0
16:05:59; 24.30; 18.00;  0
16:06:30; 24.30; 18.00;  0
16:07:01; 24.30; 18.00;  0
16:07:32; 24.30; 17.00;  0
16:08:03; 24.30; 17.00;  0
16:08:34; 24.30; 17.00;  0
16:09:05; 24.30; 17.00;  0
16:09:36; 24.30; 17.00;  0
16:10:07; 24.30; 17.00;  0
16:10:38; 24.30; 17.00;  0
16:11:09; 24.30; 17.00;  0
16:11:40; 24.30; 17.00;  0
16:12:11; 24.20; 17.00;  0
16:12:42; 24.30; 17.00;  0
16:13:13; 24.30; 17.00;  0
16:13:44; 24.20; 17.00;  0
16:14:14; 24.20; 17.00;  0
16:14:45; 24.30; 17.00;  0
16:15:16; 24.30; 17.00;  0
16:15:47; 24.30; 17.00;  0
16:16:18; 24.30; 17.00;  0
16:16:49; 24.30; 17.00;  0
16:17:19; 24.30; 17.00;  0
16:17:50; 24.30; 17.00;  0
16:18:21; 24.30; 17.00;  0
16:18:51; 24.30; 17.00;  0
16:19:22; 24.30; 17.00;  0
16:19:53; 24.30; 17.00;  0
16:20:24; 24.30; 17.00;  0
16:20:55; 24.30; 17.00;  0
16:21:26; 24.30; 17.00;  0
16:21:57; 24.30; 17.00;  0
16:22:28; 24.30; 17.00;  0
16:22:59; 24.20; 17.00;  0
16:23:30; 24.20; 17.00;  0
16:24:01; 24.20; 17.00;  0
16:24:32; 24.20; 17.00;  0
16:25:03; 24.20; 17.00;  0
16:25:34; 24.30; 17.00;  0
16:26:05; 24.20; 17.00;  0
16:26:36; 24.30; 17.00;  0
16:27:07; 24.20; 17.00;  0
16:27:38; 24.20; 17.00;  0
